id,artist,title,lyrics,annotation_count,api_path,full_title,header_image_thumbnail_url,header_image_url,lyrics_owner_id,lyrics_state,path,pyongs_count,song_art_image_thumbnail_url,song_art_image_url,title_with_featured,url,album_api_path,album_cover_art_url,album_full_title,album_id,album_name,album_release_date_for_display,album_url
8415934,Lewis Capaldi,Everytime (BBC Radio 1 Live Lounge),"1 ContributorEverytime (BBC Radio 1 Live Lounge) Lyrics[Verse 1]
Notice me, take my hand
Why are we strangers
When our love is strong?
Why carry on without me?

[Chorus]
Every time I try to fly, I fall
Without my wings, I feel so small
I guess I need you, baby
And every time I see you in my dreams
I see your face, it's haunting me
I guess I need you, baby

[Verse 2]
I make believe that you are here
It's the only way I see clear
What have I done?
You seem to move on easy

[Chorus]
And every time I try to fly, I fall
Without my wings, I feel so small
I guess I need you, baby
And every time I see you in my dreams
I see your face, you're haunting me
I guess I need you, baby
You might also like[Bridge]
I may have made it rain
Please forgive me
My weakness caused you pain
And this song's my sorry
At night, I pray
That soon your face will fade away

[Chorus]
And every time I try to fly, I fall
Without my wings, I feel so small
I guess I need you, baby
And every time I see you in my dreams
I see your face, you're haunting me
I guess I need you, baby1Embed",0,/songs/8415934,Everytime (BBC Radio 1 Live Lounge) by Lewis Capaldi,https://images.genius.com/81608900c659454241c7bb63dc28f217.300x300x1.png,https://images.genius.com/81608900c659454241c7bb63dc28f217.400x400x1.png,3140344,complete,/Lewis-capaldi-everytime-bbc-radio-1-live-lounge-lyrics,1,https://images.genius.com/81608900c659454241c7bb63dc28f217.300x300x1.png,https://images.genius.com/81608900c659454241c7bb63dc28f217.400x400x1.png,Everytime (BBC Radio 1 Live Lounge),https://genius.com/Lewis-capaldi-everytime-bbc-radio-1-live-lounge-lyrics,,,,,,,
4012715,Lewis Capaldi,Tough (Madism Remix),"2 ContributorsTough (Madism Remix) Lyrics[Intro]
Tough
Tough

[Verse 1]
Every little part of me is holding on to every little piece of you
Is holding on to every drop of blood you drew
Is holding onto you
And every waking hour I spend
Holding out for reasons not to go to bed
I'm holding out for someone else to hold instead
If every hope of you is dead

[Pre-Chorus]
'Cause every night since you cut and run
I feel like the only one who's ever been the lonely one
Trying to mend a heart that keeps breaking
With every step that you're taking

[Chorus]
'Cause you've been running circles 'round
My mind, turning me inside out
And I fell for you but hit the ground
'Cause the only love I've known has let me
Down and I need lifting up
Now you ain't here I'm sleeping rough
And I'm praying I can pray enough
So waking up without you ain’t so tough
You might also like[Post-Chorus]
(Ooh)
(Ooh)
(Ooh)
Tough
Tough
(Ooh)
Tough
(Ooh)
Tough
(Ooh)
Tough

[Verse 2]
Find it hard to find my feet
When I keep on stumbling over you and me
But I keep on trying 'cause I know I need
To outrun the memories

[Pre-Chorus]
And every day I'm reminded of
The way I let it come undone
I feel like the lonely one, the only one with time worth wasting
Well, I still can't stop chasing

[Chorus]
'Cause you've been running circles 'round
My mind, turning me inside out
And I fell for you but hit the ground
'Cause the only love I've known has let me
Down and I need lifting up
Now you ain't here I'm sleeping rough
And I'm praying I can pray enough
So waking up without you ain’t so tough
[Post-Chorus]
(Ooh)
(Ooh)
(Ooh)
Tough
Tough
(Ooh)
Tough
(Ooh)
Tough
(Ooh)
Tough
ToughEmbed",0,/songs/4012715,Tough (Madism Remix) by Lewis Capaldi,https://images.genius.com/36125f8de7689a3b38ceb783e9534a20.300x300x1.png,https://images.genius.com/36125f8de7689a3b38ceb783e9534a20.600x600x1.png,6372521,complete,/Lewis-capaldi-tough-madism-remix-lyrics,,https://images.genius.com/36125f8de7689a3b38ceb783e9534a20.300x300x1.png,https://images.genius.com/36125f8de7689a3b38ceb783e9534a20.600x600x1.png,Tough (Madism Remix),https://genius.com/Lewis-capaldi-tough-madism-remix-lyrics,/albums/468823,https://images.genius.com/bbdbcc2aeac0a2cd42974bc23ba2fe74.999x999x1.png,Tough (Remixes) - EP by Lewis Capaldi,468823.0,Tough (Remixes) - EP,"July 27, 2018",https://genius.com/albums/Lewis-capaldi/Tough-remixes-ep
8809800,Lewis Capaldi,Cry,"1 ContributorCry Lyrics[Verse 1]
I didn't see the pieces falling apart
Completely added and think you'd leave me down, here

From all toughts of yours. Oh mine though caught in the hands
With time no i didn't think it would be fine, no
The music was playing, but we couldn't face it. It's trying to pretend nothing's wrong
And you never told me, you were burning slowley, but you know I knew all along


[Chorus]
So I never took the time to say
Everything you ment to me
I just can't belive that you're not here
And everything i showеd of us
Now I never get thе chance
I just can't belive that you're not here
'Cause I had the best when I had you
And now that you're gone, all that I do
Is cry

[Lyrics may be inaccurate]You might also likeEmbed",1,/songs/8809800,Cry by Lewis Capaldi (Ft. Lewis Capaldi),https://images.genius.com/81608900c659454241c7bb63dc28f217.300x300x1.png,https://images.genius.com/81608900c659454241c7bb63dc28f217.400x400x1.png,19363480,complete,/Lewis-capaldi-cry-lyrics,,https://images.genius.com/81608900c659454241c7bb63dc28f217.300x300x1.png,https://images.genius.com/81608900c659454241c7bb63dc28f217.400x400x1.png,Cry (Ft. Lewis Capaldi),https://genius.com/Lewis-capaldi-cry-lyrics,,,,,,,
9129405,Lewis Capaldi,Burning (Orchestral Version),"3 ContributorsBurning (Orchestral Version) Lyrics[Verse 1]
Can't even begin to explain
This all too well familiar pain
It comes and it goes
But it gets in my bones all the same, ooh-ooh

[Pre-Chorus]
Well, maybe I'm a fool
For falling in love with you
When I had nothing left to lose
And nothing more I could give
Went down with your sinking ship
Now I don't think I'll make it through
Through

[Chorus]
Now it's only the beat of my heart
That reminds me not to stare at the sparks
Can't set fire to my soul just to keep ya
Keep ya
Keep ya from burning alone
'Cause, the longer you convince me to stay
Our salvation's slipping further away
Can't set fire to my soul just to keep ya
Keep ya
Keep ya from burning alone
You might also like[Verse 2]
Forget everything we've come to expect
It only serves to further fuck with our heads
And I don't wanna pretend
This will all be alright in the end, ooh-ooh

[Pre-Chorus]
So maybe, now, instead of balancing on the edge
We could put this to bed for good
Can call it quits or risk sinking with this broken ship
But I don't think we'd make it through
Through

[Chorus]
Now it's only the beat of my heart
That reminds me not to stare at the sparks
Can't set fire to my soul just to keep ya
Keep ya
Keep ya from burning alone
'Cause, the longer you convince me to stay
Our salvation's slipping further away
Can't set fire to my soul just to keep ya
Keep ya
Keep ya from burning alone

[Bridge]
I wish I could stay
I wish I could lie
Do whatever it takes to get you through the night
I can't be the one
I can't take the fall
Can't go up in the flames to keep your body warm
[Chorus]
Now it's only the beat of my heart
That reminds me not to stare at the sparks
Can't set fire to my soul just to keep ya
Keep ya
Keep ya from burning alone
'Cause, the longer you convince me to stay
Our salvation's slipping further away
Can't set fire to my soul just to keep ya
Keep ya
Keep ya from burning alone1Embed",0,/songs/9129405,Burning (Orchestral Version) by Lewis Capaldi,https://images.genius.com/c3a29e2173e0816d8ddc787115207647.300x300x1.jpg,https://images.genius.com/c3a29e2173e0816d8ddc787115207647.1000x1000x1.jpg,15593447,complete,/Lewis-capaldi-burning-orchestral-version-lyrics,1,https://images.genius.com/c3a29e2173e0816d8ddc787115207647.300x300x1.jpg,https://images.genius.com/c3a29e2173e0816d8ddc787115207647.1000x1000x1.jpg,Burning (Orchestral Version),https://genius.com/Lewis-capaldi-burning-orchestral-version-lyrics,/albums/961370,https://images.genius.com/c3a29e2173e0816d8ddc787115207647.1000x1000x1.jpg,Broken by Desire to Be Heavenly Sent (Apple Music Edition) by Lewis Capaldi,961370.0,Broken by Desire to Be Heavenly Sent (Apple Music Edition),"May 19, 2023",https://genius.com/albums/Lewis-capaldi/Broken-by-desire-to-be-heavenly-sent-apple-music-edition
7438078,Lewis Capaldi,Someone You Loved (Live From Wembley),"1 ContributorSomeone You Loved (Live From Wembley) Lyrics[Verse 1]
I'm going under, and this time, I fear there's no one to save me
This all or nothing really got a way of driving me crazy
I need somebody to hear,  somebody to know
Somebody to have, somebody to hold
It's easy to say, but it's never the same
I guess I kinda liked the way you numbed all the pain

[Chorus]
Now, the day bleeds into nightfall
And you're not here to get me through it all
I let my guard down and then you pulled the rug
I was getting kinda used to being someone you loved

[Verse 2]
I'm going undеr, and this time, I fear therе's no one to turn to
This all or nothing way of loving got me sleeping without you
Now, I need somebody to know, somebody to hear
Somebody to have, just to know how it feels
It's easy to say, but it's never the same
I guess I kinda like the way you help me escape

[Chorus]
Now, the day bleeds into nightfall
And you're not here to get me through it all
I let my guard down and then you pulled the rug
I was getting kinda used to being someone you loved
You might also like[Bridge]
And I tend to close my eyes when it hurts sometimes
I fall into your arms
I'll be safe in your sound till I come back around

[Chorus]
For now, the day bleeds into nightfall
And you're not here to get me through it all
I let my guard down and then you pulled the rug
I was getting kinda used to being someone you loved
But now the day bleeds into nightfall
And you're not here to get me through it all
I let my guard down and then you pulled the rug
I was getting kinda used to being someone you loved
I let my guard down and then you pulled the rug
I was getting kinda used to being someone you lovedEmbed",0,/songs/7438078,Someone You Loved (Live From Wembley) by Lewis Capaldi,https://images.genius.com/29762b0fc004d34060251d0eae61b820.300x300x1.jpg,https://images.genius.com/29762b0fc004d34060251d0eae61b820.1000x1000x1.jpg,10028057,complete,/Lewis-capaldi-someone-you-loved-live-from-wembley-lyrics,,https://images.genius.com/29762b0fc004d34060251d0eae61b820.300x300x1.jpg,https://images.genius.com/29762b0fc004d34060251d0eae61b820.1000x1000x1.jpg,Someone You Loved (Live From Wembley),https://genius.com/Lewis-capaldi-someone-you-loved-live-from-wembley-lyrics,/albums/842826,https://images.genius.com/29762b0fc004d34060251d0eae61b820.1000x1000x1.jpg,Divinely Uninspired To A Hellish Extent: Finale by Lewis Capaldi,842826.0,Divinely Uninspired To A Hellish Extent: Finale,"December 4, 2020",https://genius.com/albums/Lewis-capaldi/Divinely-uninspired-to-a-hellish-extent-finale
4900315,Lewis Capaldi,Yesterday (BBC Radio 1 Live Lounge),"3 ContributorsYesterday (BBC Radio 1 Live Lounge) Lyrics[Verse 1]
Yesterday
All my troubles seemed so far away
Now, it looks as though they're here to stay
Oh, I believe in yesterday
Suddenly, I'm not half the man I used to be
There's a shadow hanging over me
Oh, and yesterday came suddenly

[Chorus]
Why she had to go
I don't know, she wouldn't say
I said something wrong
Now I long for yesterday

[Verse 2]
Yesterday
Love was such an easy game to play
Now, I need a place to hide away
Oh, I believe in yesterday

[Chorus]
Why she had to go
I don't know, she wouldn't say
I said something wrong
Now, I long for yesterday
You might also like[Outro]
Yesterday
Love was such an easy game to play
Now, I need a place to hide away
Oh, I believe in yesterdayEmbed",0,/songs/4900315,Yesterday (BBC Radio 1 Live Lounge) by Lewis Capaldi,https://images.genius.com/81608900c659454241c7bb63dc28f217.300x300x1.png,https://images.genius.com/81608900c659454241c7bb63dc28f217.400x400x1.png,6372521,complete,/Lewis-capaldi-yesterday-bbc-radio-1-live-lounge-lyrics,,https://images.genius.com/81608900c659454241c7bb63dc28f217.300x300x1.png,https://images.genius.com/81608900c659454241c7bb63dc28f217.400x400x1.png,Yesterday (BBC Radio 1 Live Lounge),https://genius.com/Lewis-capaldi-yesterday-bbc-radio-1-live-lounge-lyrics,,,,,,,
5568867,Lewis Capaldi,Headspace (Studio Session),"2 ContributorsHeadspace (Studio Session) Lyrics[Verse 1]
Salt of the earth, my friend
It's all that we are in the end
Well, you trapped down all the lines you drew
And I can take the hit but I'm sorry, I don't want the bruise
Your voice gets a little loud
When there's nothing to talk about, you shout, dear

[Pre-Chorus]
And I'll find my lights fading out
More and more by the hour
It gets dark in here

[Chorus]
If you got time enough for me
Sing me a song and send me to sleep
Slip into my headspace while I dream
Spin me a yarn, wrap it up around me

[Verse 2]
Dust to dust, my friend
Well, you're only blood and bones
And I know your heart's at war with your head
I am sure it hurt to see
You're more than I'll ever have
And more than I'll ever be
I know it's a little late
My timing was never great
But I'm calling, dear
You might also like[Pre-Chorus]
I just wanted to let you know
That I won't bother you anymore
I'll be gone this time next year

[Chorus]
If you got time enough for me
Sing me a song and send me to sleep
Slip into my headspace while I dream
Spin me a yarn, wrap it up around me
If you got time enough for me
Sing me a song and send me to sleep
I never thought that a lie could sound so sweet
Until you opened your mouth
And you said you loved meEmbed",0,/songs/5568867,Headspace (Studio Session) by Lewis Capaldi,https://images.genius.com/eb49ae2e86a0459f71fc821dc68ef324.300x300x1.jpg,https://images.genius.com/eb49ae2e86a0459f71fc821dc68ef324.640x640x1.jpg,3489629,complete,/Lewis-capaldi-headspace-studio-session-lyrics,,https://images.genius.com/eb49ae2e86a0459f71fc821dc68ef324.300x300x1.jpg,https://images.genius.com/eb49ae2e86a0459f71fc821dc68ef324.640x640x1.jpg,Headspace (Studio Session),https://genius.com/Lewis-capaldi-headspace-studio-session-lyrics,/albums/635598,https://images.genius.com/eb49ae2e86a0459f71fc821dc68ef324.640x640x1.jpg,To Tell the Truth I Can’t Believe We Got This Far by Lewis Capaldi,635598.0,To Tell the Truth I Can’t Believe We Got This Far,"May 15, 2020",https://genius.com/albums/Lewis-capaldi/To-tell-the-truth-i-cant-believe-we-got-this-far
4069270,Lewis Capaldi,"Grace (Hi, I’m Claude Remix)","2 ContributorsGrace (Hi, I’m Claude Remix) Lyrics[Intro]
I'm not ready to be just another of your mistakes
Don't wanna let the pieces fall out of place
Don't wanna let the pieces fall out of place
Don't wanna let the pieces fall out of place
Don't wanna let the pieces fall out of place
Don't wanna let the pieces fall out of place

[Pre-Chorus]
I'm not ready to be just another of your mistakes
Don't wanna let the pieces fall out of place
I was only just a breath removed from going to waste
Till I found salvation in the form of your—

[Chorus]
Your grace
Your grace
Your grace
Don't take it away
Your grace
Your grace
Your grace
Don't take it away
Don't take it away
Don't take it away
You might also like[Bridge]
Way too close to colour your comfort
All dressed up but kept undercover
Way too close to colour your comfort
All dressed up but kept undercover
Way too
Way too close
Way too
Way too close to colour your comfort
Way too
Way too close
Way too
Way too close to colour your comfort

[Pre-Chorus]
I'm not ready to be just another of your mistakes
Don't wanna let the pieces fall out of place
I was only just a breath removed from going to waste
Till I found salvation in the form of your—

[Chorus]
Your grace
Your grace
Your grace
Don't take it away
Your grace
Your grace
Your grace
Don't take it away
Your grace
Don't take it away
Your grace
Don't take it away
Don't take it away
Don't take it away
[Bridge]
Way too close to colour your comfort
All dressed up but kept undercover
Way too close to colour your comfort
All dressed up but kept undercover
Way too
Way too close
Way too
Way too close to colour your comfort
Way too
Way too close
Way too
Way too close to colour your comfortEmbed",0,/songs/4069270,"Grace (Hi, I'm Claude Remix) by Lewis Capaldi",https://images.genius.com/0178b950590e1824e899efc4f4077917.300x300x1.jpg,https://images.genius.com/0178b950590e1824e899efc4f4077917.300x300x1.jpg,6372521,complete,/Lewis-capaldi-grace-hi-im-claude-remix-lyrics,,https://images.genius.com/0178b950590e1824e899efc4f4077917.300x300x1.jpg,https://images.genius.com/0178b950590e1824e899efc4f4077917.300x300x1.jpg,"Grace (Hi, I'm Claude Remix)",https://genius.com/Lewis-capaldi-grace-hi-im-claude-remix-lyrics,,,,,,,
6149380,Lewis Capaldi,Before You Go (Intryx Remix),"1 ContributorBefore You Go (Intryx Remix) Lyrics[Verse 1]
I fell by the wayside like everyone else
I hate you, I hate you, I hate you but I was just kidding myself
Our every moment, I start to replace
'Cause now that they're gone, all I hear are the words that I needed to say

[Pre-Chorus]
When you hurt under the surface
Like troubled water running cold
Well, time can heal but this won't

[Chorus]
So, before you go
Was there something I could've said
To makе your heart beat bettеr?
If only I'd have known you had a storm to weather
So, before you go
Was there something I could've said
To make it all stop hurting?
It kills me how your mind can make you feel so worthless
So, before you go

[Post-Chorus]
So, before you go
Was there something I could've said
To make it all stop hurting?
It kills me how your mind can make you feel so worthless
So, before you go
You might also like[Verse 2]
Was never the right time, whenever you called
Went little by little by little until there was nothing at all
Our every moment, I start to replay
But all I can think about is seeing that look on your face

[Pre-Chorus]
When you hurt under the surface
Like troubled water running cold
Well, time can heal but this won't

[Chorus]
So, before you go
Was there something I could've said
To make your heart beat better?
If only I'd have known you had a storm to weather
So, before you go
Was there something I could've said
To make it all stop hurting?
It kills me how your mind can make you feel so worthless
So, before you go

[Bridge]
Would we be better off by now
If I'd have let my walls come down?
Maybe, I guess we'll never know
You know, you know
[Chorus]
Before you go
Was there something I could've said
To make your heart beat better?
If only I'd have known you had a storm to weather
So, before you go
Was there something I could've said
To make it all stop hurting?
It kills me how your mind can make you feel so worthless
So, before you go

[Post-Chorus]
So, before you go
Was there something I could've said
To make it all stop hurting?
It kills me how your mind can make you feel so worthless
So, before you goEmbed",0,/songs/6149380,Before You Go (Intryx Remix) by Lewis Capaldi,https://images.genius.com/03a083574c3720b2b2443a93cc0c31d1.300x300x1.png,https://images.genius.com/03a083574c3720b2b2443a93cc0c31d1.1000x1000x1.png,11809691,complete,/Lewis-capaldi-before-you-go-intryx-remix-lyrics,,https://images.genius.com/03a083574c3720b2b2443a93cc0c31d1.300x300x1.png,https://images.genius.com/03a083574c3720b2b2443a93cc0c31d1.1000x1000x1.png,Before You Go (Intryx Remix),https://genius.com/Lewis-capaldi-before-you-go-intryx-remix-lyrics,,,,,,,
8525410,Lewis Capaldi,Forget Me (Piano Acoustic),"4 ContributorsForget Me (Piano Acoustic) Lyrics[Verse 1]
Days ache and nights are long
Two years and still you're not gone
Guess I'm still holding on
Drag my name through the dirt
Somehow it doesn't hurt though
Guess you're still holding on
You told your friends you want me dead
And said that I did everything wrong
And you're not wrong

[Pre-Chorus]
Well, I'll take all the vitriol
But not the thought of you moving on

[Chorus]
'Cause I'm not ready
To find out you know how to forget me
I'd rather hear how much you regret me
And pray to God that you'd never met me
Than forget me
Oh, I hate to know I made you cry
But love to know I cross your mind, babe, oh
Even aftеr all, it'd still wreck me
To find out you know how to forget mе
Even after all this time
You might also like[Verse 2]
Days ache and nights are grey
My heart is still your place, babe
Guess I still feel the same
Know you can't stand my face
Some scars you can't erase, babe
Guess you still feel the same

[Pre-Chorus]
Well, I'll take all the vitriol
But not the thought of you moving on

[Chorus]
'Cause I'm not ready
To find out you know how to forget me
I'd rather hear how much you regret me
And pray to God that you'd never met me
Than forget me
Oh, I hate to know I made you cry
But love to know I cross your mind, babe, oh
Even after all, it'd still wreck me
To find out you know how to forget me
Even after all this time

[Bridge]
I'm not ready to let you forget me, to let you forget me, to let you for—, ooh
I'm not ready to let you forget me, to let you forget me, to let you for—, ooh (Even after all this time)
I'm not ready to let you forget me, to let you forget me, to let you for—, ooh
I'm not ready to let you forget me, to let you forget me, to let you for—, ooh
[Chorus]
'Cause I'm not ready
To find out you know how to forget me
I'd rather hear how much you regret me
And pray to God that you'd never met me
Than forget me
Oh, I hate to know I made you cry
But love to know I cross your mind, babe, oh
Even after all, it'd still wreck me
To find out you know how to forget me
Even after all this timeEmbed",0,/songs/8525410,Forget Me (Piano Acoustic) by Lewis Capaldi,https://images.genius.com/320cf346dec63d792cf9f783eb164a54.300x300x1.jpg,https://images.genius.com/320cf346dec63d792cf9f783eb164a54.1000x1000x1.jpg,387897,complete,/Lewis-capaldi-forget-me-piano-acoustic-lyrics,,https://images.genius.com/320cf346dec63d792cf9f783eb164a54.300x300x1.jpg,https://images.genius.com/320cf346dec63d792cf9f783eb164a54.1000x1000x1.jpg,Forget Me (Piano Acoustic),https://genius.com/Lewis-capaldi-forget-me-piano-acoustic-lyrics,,,,,,,
8701732,Lewis Capaldi,Pointless (Piano Acoustic),"3 ContributorsPointless (Piano Acoustic) Lyrics[Verse 1]
I bring her coffee in the mornin'
She brings me inner peace
I take her out to fancy restaurants
She takes the sadness out of me
I make her cards on her birthday
She makes me a better man
I take her water when she's thirsty
She takes me as I am

[Pre-Chorus]
I love it when her mind wanders
And she loves it when I stay at home
I know when she's lost
And she knows when I feel alone

[Chorus]
From all my airs and graces
To the little things I do
Everything is pointless without you
Of all the dreams I'm chasing
There's only one I choose
Everything is pointless without you

[Verse 2]
I light the fire when it's cold out
And she lights up the room
I hope that she'll love me forever
She hopes I'll be back soon
I take her out to the movies
She takes away my pain
She is the start of everything
And I'll be there 'til the end
You might also like[Pre-Chorus]
I love when she laughs for no reason
And her love's the reason I'm here
I know when she's hurt
And she knows when I'm feelin' scared, mm

[Chorus]
From all my airs and graces
To the little things I do
Everything is pointless without you
Of all the dreams I'm chasing
There's only one I choose
Everything is pointless without you

[Bridge]
I'll wait for you
I'll wait for you
You'll wait for me too
I'll wait for you
I'll wait for you
You'll wait for me too

[Chorus]
From all my airs and graces
To the little things I do
Everything is pointless without you
Of all the dreams I'm chasing
There's only one I choose
Everything is pointless without you
[Outro]
Everything is pointless without youEmbed",0,/songs/8701732,Pointless (Piano Acoustic) by Lewis Capaldi,https://images.genius.com/7131050aed592fa196b94e574d408f34.300x300x1.jpg,https://images.genius.com/7131050aed592fa196b94e574d408f34.632x632x1.jpg,15593447,complete,/Lewis-capaldi-pointless-piano-acoustic-lyrics,,https://images.genius.com/65d0169aaefbf09f03ecf83c02e15372.300x300x1.jpg,https://images.genius.com/65d0169aaefbf09f03ecf83c02e15372.640x640x1.jpg,Pointless (Piano Acoustic),https://genius.com/Lewis-capaldi-pointless-piano-acoustic-lyrics,,,,,,,
4825799,Lewis Capaldi,Headspace (Live),"4 ContributorsHeadspace (Live) Lyrics[Verse 1]
Salt of the earth, my friend
It's all that we are in the end
Well, you trapped down all the lines you drew
And I can take the hit but I'm sorry, I don't want the bruise
Your voice gets a little loud
When there's nothing to talk about, you shout, dear

[Pre-Chorus]
And I'll find my lights fading out
More and more by the hour
It gets dark in here

[Chorus]
If you got time enough for me
Sing me a song and send me to sleep
Slip into my headspace while I dream
Spin me a yarn, wrap it up around me

[Verse 2]
Dust to dust, my friend
Well, you're only blood and bones
And I know your heart's at war with your head
I am sure it hurt to see
You're more than I'll ever have
And more than I'll ever be
I know it's a little late
My timing was never great
But I'm calling, dear
You might also like[Pre-Chorus]
I just wanted to let you know
That I won't bother you anymore
I'll be gone this time next year

[Chorus]
If you got time enough for me
Sing me a song and send me to sleep
Slip into my headspace while I dream
Spin me a yarn, wrap it up around me
If you got time enough for me
Sing me a song and send me to sleep
I never thought that a lie could sound so sweet
Until you opened your mouth
And you said you loved meEmbed",0,/songs/4825799,Headspace (Live) by Lewis Capaldi,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.300x300x1.png,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.600x600x1.png,7650027,complete,/Lewis-capaldi-headspace-live-lyrics,,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.300x300x1.png,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.600x600x1.png,Headspace (Live),https://genius.com/Lewis-capaldi-headspace-live-lyrics,/albums/558156,https://images.genius.com/4386ac5dd42e6081a8e7b2561f185827.1000x1000x1.jpg,Up Next Live From Apple Champs-Élysées by Lewis Capaldi,558156.0,Up Next Live From Apple Champs-Élysées,"August 30, 2019",https://genius.com/albums/Lewis-capaldi/Up-next-live-from-apple-champs-elysees
5199649,Lewis Capaldi,"Before You Go (Live from Brixton Academy, London, 2019)","3 ContributorsBefore You Go (Live from Brixton Academy, London, 2019) Lyrics[Verse 1]
I fell by the wayside like everyone else
I hate you, I hate you, I hate you but I was just kidding myself
Our every moment, I start to replace
'Cause now that they're gone, all I hear are the words that I needed to say

[Pre-Chorus]
When you hurt under the surface
Like troubled water running cold
Well, time can heal but this won't

[Chorus]
So, before you go
Was there something I could've said
To make your heart beat better?
If only I'd have known you had a storm to weather
So, before you go
Was there something I could've said
To make it all stop hurting?
It kills me how your mind can make you feel so worthless
So, before you go

[Verse 2]
Was never the right time, whenever you called
Went little by little by little until there was nothing at all
Our every moment, I start to replay
But all I can think about is seeing that look on your face
You might also like[Pre-Chorus]
When you hurt under the surface
Like troubled water running cold
Well, time can heal but this won't

[Chorus]
So, before you go
Was there something I could've said
To make your heart beat better?
If only I'd have known you had a storm to weather
So, before you go
Was there something I could've said
To make it all stop hurting?
It kills me how your mind can make you feel so worthless
So, before you go

[Bridge]
Would we be better off by now
If I'd have let my walls come down?
Maybe, I guess we'll never know
You know, you know

[Chorus]
Before you go
Was there something I could've said
To make your heart beat better?
If only I'd have known you had a storm to weather
So, before you go
Was there something I could've said
To make it all stop hurting?
It kills me how your mind can make you feel so worthless
So, before you goEmbed",0,/songs/5199649,"Before You Go (Live from Brixton Academy, London, 2019) by Lewis Capaldi",https://images.genius.com/58a78806f9d91e403b6d22a06d52eea4.300x300x1.jpg,https://images.genius.com/58a78806f9d91e403b6d22a06d52eea4.640x640x1.jpg,6974707,complete,/Lewis-capaldi-before-you-go-live-from-brixton-academy-london-2019-lyrics,,https://images.genius.com/58a78806f9d91e403b6d22a06d52eea4.300x300x1.jpg,https://images.genius.com/58a78806f9d91e403b6d22a06d52eea4.640x640x1.jpg,"Before You Go (Live from Brixton Academy, London, 2019)",https://genius.com/Lewis-capaldi-before-you-go-live-from-brixton-academy-london-2019-lyrics,/albums/596837,https://images.genius.com/6736fa0bd1917dc1cbdabdb23c32c569.999x999x1.png,Before You Go - EP by Lewis Capaldi,596837.0,Before You Go - EP,"January 24, 2020",https://genius.com/albums/Lewis-capaldi/Before-you-go-ep
5568866,Lewis Capaldi,Hollywood (Studio Session),"3 ContributorsHollywood (Studio Session) Lyrics[Verse 1]
Out of focus, didn't take a second to notice
Now we're separated by oceans, vast
Couldn't make this last

[Pre-Chorus]
I wish I'd have stayed
'Cause love can find a way to make your feet run heavy
Make your heart unsteady
Then it breaks, so I'm prayin' that you're feelin' the same

[Chorus]
You know I spent some time in Hollywood tryin' to find
Somethin' to get the thought of you and I off my mind
So tell me honey, oh, when you're just a step away from fallin' apart
Do you ever feel like goin' back to the start?

[Verse 2]
All the streetlights illuminate what home used to feel like
And when I get to thinkin', can't sleep at night
No, I don't feel right

[Pre-Chorus]
I wish I'd have stayed
'Cause love can find a way to make your feet run heavy
Make your heart unsteady
Then it breaks, so I'm prayin' that you're feelin' the same
You might also like[Chorus]
You know I spent some time in Hollywood tryin' to find
Somethin' to get the thought of you and I off my mind
So tell me honey, oh, when you're just a step away from fallin' apart
Do you ever feel like goin' back to the start?
Oh, and you know I would if I could
Maybe I spend more time in Hollywood than I should
So tell me honey, oh, when you're just a step away from fallin' apart
Do you ever feel like goin' back to the start?

[Bridge]
If you can hear me, does it really have to end?
I feel you close, although you're eight hours ahead
If we can pick it up, just tell me where and when
We'll go back to the start again
If you can hear me, does it really have to end?
I feel you close, although you're eight hours ahead
If we can pick it up, just tell me where and when
We'll go back to the start again

[Chorus]
You know I spent some time in Hollywood tryin' to find
(If you can hear me, does it really have to end?)
Somethin' to get the thought of you and I off my mind
(I feel you close, although you're eight hours ahead)
So tell me honey, oh, when you're just a step away from fallin' apart
(If we can pick it up, just tell me where and when)
Do you ever feel like goin' back?
You know I spent some time in Hollywood tryin' to find
Somethin' to get the thought of you and I off my mind
So tell me honey, oh, when you're just a step away from fallin' apart
Do you ever feel like goin' back to the start?
Oh, and you know I would if I could
Maybe I spend more time in Hollywood than I should
So tell me honey, oh, when you're just a step away from fallin' apart
Do you ever feel like goin' back to the start?1Embed",0,/songs/5568866,Hollywood (Studio Session) by Lewis Capaldi,https://images.genius.com/eb49ae2e86a0459f71fc821dc68ef324.300x300x1.jpg,https://images.genius.com/eb49ae2e86a0459f71fc821dc68ef324.640x640x1.jpg,3489629,complete,/Lewis-capaldi-hollywood-studio-session-lyrics,1,https://images.genius.com/eb49ae2e86a0459f71fc821dc68ef324.300x300x1.jpg,https://images.genius.com/eb49ae2e86a0459f71fc821dc68ef324.640x640x1.jpg,Hollywood (Studio Session),https://genius.com/Lewis-capaldi-hollywood-studio-session-lyrics,/albums/635598,https://images.genius.com/eb49ae2e86a0459f71fc821dc68ef324.640x640x1.jpg,To Tell the Truth I Can’t Believe We Got This Far by Lewis Capaldi,635598.0,To Tell the Truth I Can’t Believe We Got This Far,"May 15, 2020",https://genius.com/albums/Lewis-capaldi/To-tell-the-truth-i-cant-believe-we-got-this-far
