search_name,artist_id,artist_name,album_api_path,album_cover_art_url,album_full_title,album_id,album_name,album_release_date_for_display,album_url,song_id,song_artist_names,song_title,song_annotation_count,song_api_path,song_full_title,song_header_image_thumbnail_url,song_header_image_url,song_lyrics_owner_id,song_lyrics_state,song_path,song_pyongs_count,song_song_art_image_thumbnail_url,song_song_art_image_url,song_title_with_featured,song_url,lyrics
XXTENTACION,396565,XXXTENTACION,/albums/397606,https://images.genius.com/8b673f80818e4cc1b975e8d8cd81344c.1000x1000x1.png,? (Question Mark) by XXXTENTACION,397606,? (Question Mark),"March 16, 2018",https://genius.com/albums/Xxxtentacion/Question-mark,3577673,XXXTENTACION,​schizophrenia,3,/songs/3577673,​schizophrenia by XXXTENTACION,https://images.genius.com/8b673f80818e4cc1b975e8d8cd81344c.300x300x1.png,https://images.genius.com/8b673f80818e4cc1b975e8d8cd81344c.1000x1000x1.png,5027026,complete,/Xxxtentacion-schizophrenia-lyrics,49.0,https://images.genius.com/8b673f80818e4cc1b975e8d8cd81344c.300x300x1.png,https://images.genius.com/8b673f80818e4cc1b975e8d8cd81344c.1000x1000x1.png,​schizophrenia,https://genius.com/Xxxtentacion-schizophrenia-lyrics,"86 ContributorsTranslationsTürkçeEspañolРусскийPortuguêsItalianoDeutschFrançaisNederlandsPolski​schizophrenia Lyrics[Intro]
Voices in your, voices in your, voices in your head
Those who tryna drive you mad
And make it all, make it all wild
(Wild)
Voices in your, voices in your, voices in your head
Those who tryna drive you mad
And make it all, make it all wild
(Wild)

[Verse]
There's another mind deep in me
Don't know what's gotten into me
I've seen the other side plentifully
'Til the end, I'll- 'til the end, I'll fight
There's another mind deep in me
Don't know what's gotten into me
I've seen the other side plentifully
'Til the end, I'll- 'til the end, I'll fight

[Chorus]
Don't give up, don't give up
Don't give up, don't give up
Don't give up, don't give up
Don't give up, don't give up
Don't give up, don't give up
Don't give up, don't give up
Don't give up, don't give up
Don't give up, don't give upYou might also like49Embed"
XXTENTACION,396565,XXXTENTACION,/albums/397606,https://images.genius.com/8b673f80818e4cc1b975e8d8cd81344c.1000x1000x1.png,? (Question Mark) by XXXTENTACION,397606,? (Question Mark),"March 16, 2018",https://genius.com/albums/Xxxtentacion/Question-mark,3480055,XXXTENTACION,​before I close my eyes,3,/songs/3480055,​before I close my eyes by XXXTENTACION,https://images.genius.com/8b673f80818e4cc1b975e8d8cd81344c.300x300x1.png,https://images.genius.com/8b673f80818e4cc1b975e8d8cd81344c.1000x1000x1.png,432937,complete,/Xxxtentacion-before-i-close-my-eyes-lyrics,120.0,https://images.genius.com/8b673f80818e4cc1b975e8d8cd81344c.300x300x1.png,https://images.genius.com/8b673f80818e4cc1b975e8d8cd81344c.1000x1000x1.png,​before I close my eyes,https://genius.com/Xxxtentacion-before-i-close-my-eyes-lyrics,"150 ContributorsTranslationsРусскийPortuguêsPolskiItalianoFrançaisNederlandsEnglishDeutschTürkçe​before I close my eyes Lyrics[Chorus]
Before I lay me down to sleep
I pray the Lord my soul to keep
I hope it's not too late for me, woah
Before I lay me down to sleep
I pray the Lord my soul to keep
I hope it's not too late for me, woah

[Bridge]
Difference, changing in the distance
Time consumes the image, woah

[Pre-Chorus]
Difference, changing in the distance
Time consumes our image, woah

[Chorus]
Before I lay me down to sleep
I pray the Lord my soul to keep
I hope it's not too late for me, woah
Before I lay me down to sleep
I pray the Lord my soul to keep
I hope it's not too late for me, woahYou might also like120Embed"
XXTENTACION,396565,XXXTENTACION,/albums/386503,https://images.genius.com/332c84fbe925f59c917958c0d202a4f2.1000x1000x1.png,A GHETTO CHRISTMAS CAROL! by XXXTENTACION,386503,A GHETTO CHRISTMAS CAROL!,"December 11, 2017",https://genius.com/albums/Xxxtentacion/A-ghetto-christmas-carol,3361009,XXXTENTACION,A GHETTO CHRISTMAS CAROL,6,/songs/3361009,A GHETTO CHRISTMAS CAROL by XXXTENTACION,https://images.genius.com/f3a9ffc37d038494e268921396de03a0.300x300x1.jpg,https://images.genius.com/f3a9ffc37d038494e268921396de03a0.1000x1000x1.jpg,123310,complete,/Xxxtentacion-a-ghetto-christmas-carol-lyrics,182.0,https://images.genius.com/0e2107edf8cc27627195aad26a7a8642.300x300x1.jpg,https://images.genius.com/0e2107edf8cc27627195aad26a7a8642.1000x1000x1.jpg,A GHETTO CHRISTMAS CAROL,https://genius.com/Xxxtentacion-a-ghetto-christmas-carol-lyrics,"218 ContributorsTranslationsУкраїнськаTürkçeEspañolРусскийPolskiHebrewFrançaisNederlandsA GHETTO CHRISTMAS CAROL Lyrics[Intro]
Yeah
Oh my God, Ronny

[Chorus]
It's a vibe, yeah, feeling right, yeah
Keep it quiet, thought a nigga told you, you
So much ice, yeah, fantasize, yeah
The city lights, got a nigga so, yeah, day and night
Through the day and night, through the day and night
Got a nigga so, yeah, day an' night
Through the day and night, through the day and night
Through the day and night, through the day and night

[Verse]
Don't crash, don't crash, you're movin' too fast now
More cash, more cash, might throw it on her ass now
Butterfly on the whip, that's a nigga doors
All my hoes super thick and don't keep no legs closed
I got stripes like Adidas do, uh
My whip the color of Beetlejuice, uh
Peter Pan, Gucci fan, look at you, uh
Nigga, you hatin', you bitchin', you, ayy
Niggas be whinin' like bitches and uh
Nigga quite frankly don't get that shit, ayy
These niggas bored, they irrelevant, ayy
Niggas be watchin', these niggas be—
You might also like[Chorus]
It's a vibe, yeah, feeling right, yeah
Keep it quiet, thought a nigga told you, you
So much ice, yeah, fantasize, yeah
The city lights got a nigga so, yeah, day and night
Through the day and night, through the day and night
Got a nigga so, yeah, day and night
Through the day and night, through the day and night
Through the day and night, through the day and night182Embed"
XXTENTACION,396565,XXXTENTACION,/albums/386503,https://images.genius.com/332c84fbe925f59c917958c0d202a4f2.1000x1000x1.png,A GHETTO CHRISTMAS CAROL! by XXXTENTACION,386503,A GHETTO CHRISTMAS CAROL!,"December 11, 2017",https://genius.com/albums/Xxxtentacion/A-ghetto-christmas-carol,3249996,XXXTENTACION,​hate will never win,11,/songs/3249996,​hate will never win by XXXTENTACION,https://images.genius.com/f3a9ffc37d038494e268921396de03a0.300x300x1.jpg,https://images.genius.com/f3a9ffc37d038494e268921396de03a0.1000x1000x1.jpg,432937,complete,/Xxxtentacion-hate-will-never-win-lyrics,77.0,https://images.genius.com/0e2107edf8cc27627195aad26a7a8642.300x300x1.jpg,https://images.genius.com/0e2107edf8cc27627195aad26a7a8642.1000x1000x1.jpg,​hate will never win,https://genius.com/Xxxtentacion-hate-will-never-win-lyrics,"138 ContributorsTranslationsFrançaisNederlandsРусский​hate will never win Lyrics[Intro: Donald Trump]
—ference, but a very important one, and it was scheduled to talk about the great things that we're doing with the secretary on the Veterans Administration.  And we will talk about that very much so in a little while, but I thought I should put out a comment as to what's going on in Charlottesville. So, again, I want to thank everybody for being here, in particular, I want to thank—

[Chorus: XXXTENTACION]
Mind me while I sit and pretend to make amends
With all these false laws, I pray the cement
Will fuckin' swallow you, I'll follow you down road
To this broken-hearted love for you, my heart has gone as still as a corpse
Never mind me while I sit and pretend to make amends
With all these false laws, I pray the cement
Will fuckin' swallow you, I'll follow you down road
To this broken-hearted love for you, my heart has gone as still as a corpse

[Verse: XXXTENTACION & Donald Trump]
Why the fuck should I apologize? Country's orderless, it's a lie
By these fuckin' government scumbag dicksuckers with ties
(Great people, they're great people)
Wanna fight for my future, it's right in my hands
And the future of many youth, if I play my cards can advance, and-
Genuine dime, I opened my mind, and where can I find this future?
Sever your mind or you will be blind, and trapped in a mind of lies within our walls
I'm feelin' like my mind within a war between myself
Between this slavery of media, it's poor presentation
(Violence on many sides) The youth within our nation
Such is a pity, dependin' on people resemblin' Bible Satan, uh
Set 'em up off and wet 'em up off like it's PlayStation, uh
Open up your minds and come together as a nation, why?
Why?
Why?
Why?
You might also like[Outro: Donald Trump]
This has been going on for a long, long time. It has no place in America.  What is vital now is a swift restoration of law and order and the protection of innocent lives.  No citizen should ever fear for their safety and security in our society.  And no child should ever be afraid to go outside and play.​77Embed"
XXTENTACION,396565,XXXTENTACION,/albums/386503,https://images.genius.com/332c84fbe925f59c917958c0d202a4f2.1000x1000x1.png,A GHETTO CHRISTMAS CAROL! by XXXTENTACION,386503,A GHETTO CHRISTMAS CAROL!,"December 11, 2017",https://genius.com/albums/Xxxtentacion/A-ghetto-christmas-carol,3360875,XXXTENTACION,UP LIKE AN INSOMNIAC (Freestyle),19,/songs/3360875,UP LIKE AN INSOMNIAC (Freestyle) by XXXTENTACION,https://images.genius.com/f3a9ffc37d038494e268921396de03a0.300x300x1.jpg,https://images.genius.com/f3a9ffc37d038494e268921396de03a0.1000x1000x1.jpg,301639,complete,/Xxxtentacion-up-like-an-insomniac-freestyle-lyrics,76.0,https://images.genius.com/0e2107edf8cc27627195aad26a7a8642.300x300x1.jpg,https://images.genius.com/0e2107edf8cc27627195aad26a7a8642.1000x1000x1.jpg,UP LIKE AN INSOMNIAC (Freestyle),https://genius.com/Xxxtentacion-up-like-an-insomniac-freestyle-lyrics,"148 ContributorsTranslationsРусскийFrançaisNederlandsUP LIKE AN INSOMNIAC (Freestyle) Lyrics[Intro]
Okay, I'm way too good at this shit
I don't even really gotta try no more
Oh my God, Ronny

[Chorus]
Bitch, I am up, bitch, I am up
Bitch, I am up, bitch, I am up
Bitch, I am up, bitch, I am up
Bitch, I am up, bitch, I am up
Bitch, I am— huh? Bitch, I am up
Bitch, I am up, bitch, I am up
Bitch, I am up, bitch, I am up (Okay!)
Bitch, I am up, bitch, I am up

[Verse 1]
Okay, Xans for her dinner, uh, bag from Margiela, uh
Bad lil' bitch, she Spanish, speak no English, got no manners
Just like a gnome, I'm at your home
Right on your yard, shoes are Goyard
Dick in your broad, her pussy stinky
Messy like Binky, bon appétit-tee, okay?
Bitch, I don't see nobody better than me, mm
All these pussy niggas is jealous of me, mm
Got her pussy wetter than Swiffer, you see, mm
Steal a nigga flow and murder his beat, uh
Stole a nigga bitch, she murder my meat, uh
Had a nigga numb from feet to the knee up
When she suck my dick, it's makin' her hiccup
When I'm in that pussy I just might do sit-ups
You might also like[Chorus]
Bitch, I am up, bitch, I am up
Bitch, I am up, bitch, I am up
Bitch, I am up, bitch, I am up
Bitch, I am up, bitch, I am up
Bitch, I am up, bitch, I am up
Bitch, I am up, bitch, I am up
Bitch, I am up, bitch, I am up
Bitch, I am up, bitch, I am up

[Verse 2]
All these niggas fuckin' hoes, ten toes, never fold
Pussy nigga, snatch your soul out your shirt, actin' buff
Actin' up, actin' tough, just might get you fist fucked
All that talk about runnin' up, still your boy, I'm runnin' up
My flow's acidic, I murder rap virgins with it
I'm swervin', flippin' the bird while I'm purgin' niggas
My words is bigger, matter of fact, my dick bigger
The bigger the figure, the more they probably fuck niggas
I'll say it again
No, I don't wanna be friends with none of you fuckin' Aliens
I'm Predator, nigga, I batter you nigga, yo, matter of fact
I'm better than niggas, I'll battle you nigga, woo!

[Chorus]
Bitch, I am up, bitch, I am up
Bitch, I am up, bitch, I am up
Bitch, I am up, bitch, I am up
Bitch, I am up, bitch, I am up
Bitch, I am— huh? Bitch, I am up
Bitch, I am up, bitch, I am up
Bitch, I am up, bitch, I am up
Bitch, I am up, bitch, I am up
Bitch, I am up
[Outro]
Ayy, that was a fuckin' freestyle, just so y'all fuck niggas know
Thank you very much, this— this whole thing was a freestyle
You can ask my engineer
I was doin' this shit in the motherfuckin' booth
Thank you very much, okay!76Embed"
XXTENTACION,396565,XXXTENTACION,/albums/386503,https://images.genius.com/332c84fbe925f59c917958c0d202a4f2.1000x1000x1.png,A GHETTO CHRISTMAS CAROL! by XXXTENTACION,386503,A GHETTO CHRISTMAS CAROL!,"December 11, 2017",https://genius.com/albums/Xxxtentacion/A-ghetto-christmas-carol,3299779,XXXTENTACION,Red Light!,12,/songs/3299779,Red Light! by XXXTENTACION,https://images.genius.com/f3a9ffc37d038494e268921396de03a0.300x300x1.jpg,https://images.genius.com/f3a9ffc37d038494e268921396de03a0.1000x1000x1.jpg,5286836,complete,/Xxxtentacion-red-light-lyrics,33.0,https://images.genius.com/0e2107edf8cc27627195aad26a7a8642.300x300x1.jpg,https://images.genius.com/0e2107edf8cc27627195aad26a7a8642.1000x1000x1.jpg,Red Light!,https://genius.com/Xxxtentacion-red-light-lyrics,"95 ContributorsTranslationsFrançaisNederlandsРусскийRed Light! Lyrics[Intro]
Ughhh
Ronny J on the beat, bitch!
Haha, ayy, uh, uh
Ayy-ayy

[Verse]
Red light, let that bitch go at the red light (Ayy)
Big bite (Yuh), bet that bitch bite like a great white (Ayy, ayy)
Fistfight, uh, can't do that, we tote them dicks like (Ayy)
Gunfight, know that this ain't what you want (Uh, uh)
Yes, I'm drippin' like I'm Fiji, huh (Like I'm)
My wrist froze, I'm freezin', huh (I'm freezin')
I made this shit look easy, huh (Look easy, ayy)
On your fridge, no Jesus, huh (Ayy)
Like slatt, slatt, slatt, slatt, slatt, slatt, slatt
Okay, like, slatt, slatt, slatt, slatt, slatt, slatt, slatt (Okay, okay!)
Okay, like jet (Ayy), uh, private jet, uh
I'm gettin' neck, I'm gettin' checks, ayy (I'm gettin'!)
She throw that ass right back 'cause I'm a vet
Okay, my neck, bling, chandelier
Ayy, bitch, look right here
Okay, my diamonds sing, crystal clear (Clear)
Okay, like, that bitch, she dinner
No Master Splinter, I hit that bitch with the wood, ayy
No, I'm not Courage, but I got some courage
I'll pull up and make that bitch twerk, ayy!
You might also like[Outro]
Oh, it's— it's finished already? Haha33Embed"
XXTENTACION,396565,XXXTENTACION,/albums/386503,https://images.genius.com/332c84fbe925f59c917958c0d202a4f2.1000x1000x1.png,A GHETTO CHRISTMAS CAROL! by XXXTENTACION,386503,A GHETTO CHRISTMAS CAROL!,"December 11, 2017",https://genius.com/albums/Xxxtentacion/A-ghetto-christmas-carol,3250001,XXXTENTACION,Indecision,3,/songs/3250001,Indecision by XXXTENTACION,https://images.genius.com/f3a9ffc37d038494e268921396de03a0.300x300x1.jpg,https://images.genius.com/f3a9ffc37d038494e268921396de03a0.1000x1000x1.jpg,432937,complete,/Xxxtentacion-indecision-lyrics,37.0,https://images.genius.com/0e2107edf8cc27627195aad26a7a8642.300x300x1.jpg,https://images.genius.com/0e2107edf8cc27627195aad26a7a8642.1000x1000x1.jpg,Indecision,https://genius.com/Xxxtentacion-indecision-lyrics,"82 ContributorsTranslationsPolskiFrançaisNederlandsРусскийIndecision Lyrics[Verse]
The way I feel now, just can't compare
To where we left off, to where, to where, to where, to where
I said, the way I feel now, just can't compare
To where we left off, to where, to where, to where, to where

[Chorus]
Regret, I quit this fucking indecision!
I quit this fucking regret!
I quit! I quit! I quit! I quit!
I quit! I quit! I quit! I quit! (Quit quit, quit quit, quit quit, quit, quit)You might also like37Embed"
XXTENTACION,396565,XXXTENTACION,/albums/342174,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.1000x1000x1.png,17 by XXXTENTACION,342174,17,"August 25, 2017",https://genius.com/albums/Xxxtentacion/17,3210619,XXXTENTACION,The Explanation,5,/songs/3210619,The Explanation by XXXTENTACION,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.300x300x1.png,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.1000x1000x1.png,1690273,complete,/Xxxtentacion-the-explanation-lyrics,41.0,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.300x300x1.png,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.1000x1000x1.png,The Explanation,https://genius.com/Xxxtentacion-the-explanation-lyrics,"82 ContributorsTranslationsTürkçeEspañolРусскийPortuguêsItalianoDeutschFrançaisNederlandsالعربيةPolskiThe Explanation Lyrics[Monologue]
17
A collection of nightmares, thoughts, and real-life situations I've lived
17 is the number tattooed on the right side of my head
My own personal number
Soon to be explained in future interviews or instances
By listening to this album, you are literally
And I cannot stress this enough, literally entering my mind
And if you are not willing to accept my emotion and hear my words fully, do not listen
I do not value your money; I value your acceptance and loyalty
Here is my pain and thoughts put into words
I put my all into this
In the hopes that it will help cure, or at least numb your depression
I love you, thank you for listening
EnjoyYou might also like41Embed"
XXTENTACION,396565,XXXTENTACION,/albums/342174,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.1000x1000x1.png,17 by XXXTENTACION,342174,17,"August 25, 2017",https://genius.com/albums/Xxxtentacion/17,3185661,XXXTENTACION,Jocelyn Flores,13,/songs/3185661,Jocelyn Flores by XXXTENTACION,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.300x300x1.png,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.1000x1000x1.png,432937,complete,/Xxxtentacion-jocelyn-flores-lyrics,812.0,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.300x300x1.png,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.1000x1000x1.png,Jocelyn Flores,https://genius.com/Xxxtentacion-jocelyn-flores-lyrics,"459 ContributorsTranslationsTürkçeEspañolРусскийPortuguêsPolskiItalianoMagyarDeutschFrançaisفارسیNederlandsAzərbaycanca / آذربايجانShqipالعربيةJocelyn Flores Lyrics[Intro: Shiloh Dynasty]
I know you so well, so well
I mean, I can do anything that he can
I've been pretty—

[Bridge: XXXTENTACION & Shiloh Dynasty]
I know you're somewhere, somewhere
I've been trapped in my mind, girl, just holding on
I don't wanna pretend we're something, we're nothing
I've been stuck thinking 'bout her, I can't hold on
(I've been pretty—)

[Verse: XXXTENTACION]
I'm in pain, wanna put ten shots in my brain
I've been trippin' 'bout some things, can't change
Suicidal, same time I'm tame
Picture this, in bed, get a phone call
Girl that you fucked with killed herself
That was this summer when nobody helped
And ever since then, man, I hate myself
Wanna fuckin' end it, pessimistic
All wanna see me with no pot to piss in
But niggas been excited 'bout the grave I'm diggin'
Havin' conversations 'bout my haste decisions
Fuckin' sickenin'; at the same time
Memories surface through the grapevine
'Bout my uncle playin' with a slip knot
Post-traumatic stress got me fucked up
Been fucked up since the couple months they had a nigga locked up
You might also like[Chorus: XXXTENTACION]
I'll be feelin' pain, I'll be feelin' pain just to hold on
And I don't feel the same, I'm so numb
I'll be feelin' pain, I'll be feelin' pain just to hold on
And I don't feel the same, I'm so numb
[Outro: Shiloh Dynasty]
I know you so well, I know you well
I mean, I can do anything
I can do he can
I've been pretty—
I know you so well812Embed"
XXTENTACION,396565,XXXTENTACION,/albums/342174,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.1000x1000x1.png,17 by XXXTENTACION,342174,17,"August 25, 2017",https://genius.com/albums/Xxxtentacion/17,3182604,XXXTENTACION,Depression & Obsession,6,/songs/3182604,Depression & Obsession by XXXTENTACION,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.300x300x1.png,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.1000x1000x1.png,4624897,complete,/Xxxtentacion-depression-and-obsession-lyrics,148.0,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.300x300x1.png,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.1000x1000x1.png,Depression & Obsession,https://genius.com/Xxxtentacion-depression-and-obsession-lyrics,"164 ContributorsTranslationsTürkçeEspañolРусскийPortuguêsItalianoDeutschFrançaisNederlandsالعربيةDepression & Obsession Lyrics[Intro]
Na, na, na, na, na, na, na, na, na, na, na
Na, na, na, na, na, na, na, na, na, na

[Verse]
Depression and obsession don't mix well
(Na, na, na, na, na, na, na, na, na, na, na)
I'm poisoned and my body don't feel well
(Na, na, na, na, na, na, na, na, na, na, na)
I ate her, inside and out, I feel my stomach turnin'
Make out hill, where we met we let our lips do all the talkin'
And now I'm hooked in—
(Na, na, na, na, na, na, na, na, na, na, na)
Depression and obsession don't mix well (Well)
Hollywood motels, hell, I think I'm just obsessed with you
Depression and obsession don't mix well
(Na, na, na, na, na, na, na, na, na, na, na)
Hollywood motels, hell, I think I'm just obsessed with you

[Outro]
Na, na, na, na, na, na, na, na, na, na, na
Na, na, na, na, na, na, na, na, na, na
Na, na, na, na, na, na, na, na, na, na, na
Na, na, na, na, na, na, na, na, na, na
Na, na, na, na, na, na, na, na, na, na, na
Na, na, na, na, na, na, na, na, na, naYou might also like148Embed"
XXTENTACION,396565,XXXTENTACION,/albums/342174,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.1000x1000x1.png,17 by XXXTENTACION,342174,17,"August 25, 2017",https://genius.com/albums/Xxxtentacion/17,3206881,XXXTENTACION,Everybody Dies in Their Nightmares,8,/songs/3206881,Everybody Dies in Their Nightmares by XXXTENTACION,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.300x300x1.png,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.1000x1000x1.png,432937,complete,/Xxxtentacion-everybody-dies-in-their-nightmares-lyrics,294.0,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.300x300x1.png,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.1000x1000x1.png,Everybody Dies in Their Nightmares,https://genius.com/Xxxtentacion-everybody-dies-in-their-nightmares-lyrics,"245 ContributorsTranslationsTürkçeالعربيةEspañolFrançaisNederlandsItalianoРусскийDeutschPolskiEverybody Dies in Their Nightmares Lyrics[Intro: Shiloh Dynasty]
Ooh, ahh, ahh, ahh
Don't go, don't go to sleep
Don't go, stay up and
Don't—

[Chorus: XXXTENTACION]
Tired of feelin' like I'm trapped in my damn mind
Tired of feelin' like I'm wrapped in a damn lie
Tired of feelin' like my life is a damn game
Nigga really wanna die in the nighttime

[Verse: XXXTENTACION]
Only time I feel pain, when I'm feelin' love
That's why it's tatted on my face that I'm damn numb
Only tell you 'bout my mind when I'm all alone
That's why I'm never really 'lone in the nighttime
Change hoes like clothes, I can't get attached
'Cause these hoes fire starters like lit matches
I've been feelin' really lost, duckin' all attachments
I don't really go outside 'cause I hate traffic
I don't wanna go outside, get caught in traffic, traffic

[Bridge: Shiloh Dynasty]
Ooh, ahh, ahh, ahh
Don't go, don't go to sleep
Don't go, stay up and
You might also like[Chorus: XXXTENTACION]
Tired of feelin' like I'm trapped in my damn mind
Tired of feelin' like I'm wrapped in a damn lie
Tired of feelin' like my life is a damn game
Nigga really wanna die in the nighttime
Tired of feelin' like I'm trapped in my damn mind
Tired of feelin' like I'm wrapped in a damn lie
Tired of feelin' like my life is a damn game
Nigga really wanna die in the nighttime
Tired of feelin' like I'm trapped in my damn mind
Tired of feelin' like I'm wrapped in a damn lie
Tired of feelin' like my life is a damn game
Nigga really wanna die in the nighttime
Nigga really wanna die in the nighttime
Nigga really wanna die in the nighttime
Nigga really wanna die in the nighttime, uh
Nigga really wanna die in the nighttime, uh
Nigga really wanna die in the nighttime

[Outro: Shiloh Dynasty]
Don't go to sleep
Don't go, stay up and
Don't go, don't go to sleep
Don't go, stay up and don't
Ooh, ahh, ahh, ahh
Don't go, don't go to sleep
Don't go, stay up and
Don't294Embed"
XXTENTACION,396565,XXXTENTACION,/albums/342174,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.1000x1000x1.png,17 by XXXTENTACION,342174,17,"August 25, 2017",https://genius.com/albums/Xxxtentacion/17,3082569,XXXTENTACION,Revenge,7,/songs/3082569,Revenge by XXXTENTACION,https://images.genius.com/b89490f01aae8734f0dae5800f2e528c.300x300x1.png,https://images.genius.com/b89490f01aae8734f0dae5800f2e528c.1000x1000x1.png,432937,complete,/Xxxtentacion-revenge-lyrics,351.0,https://images.genius.com/3a52dd62fd0dc516eca4577935de779f.300x300x1.png,https://images.genius.com/3a52dd62fd0dc516eca4577935de779f.1000x1000x1.png,Revenge,https://genius.com/Xxxtentacion-revenge-lyrics,"363 ContributorsTranslationsTürkçeEspañolРусскийPolskiItalianoDeutschFrançaisNederlandsShqipRevenge Lyrics[Intro]
I think I, I think I finally
Found a way to forgive myself
For the mistakes I made in my past
I think that's the first step, right?
You agree?

[Verse]
I've dug two graves for us, my dear
Can't pretend that I was perfect, leavin' you in fear
Oh, man, what a world, the things I hear
If I could act on my revenge, no, would I?
Some kill, some steal, some break your heart
And you'd have thought that I would let it go and let you walk
Well, broken hearts break bones, so break up fast
And I don't wanna let it go, so in my grave, I'll rot
I've dug two graves for us, my dear
Can't pretend that I was perfect, leavin' you in fear
Oh, man, what a world, the things I hear
If I could act on my revenge, no, would I?
Some kill, some steal, some break your heart
And you'd have thought that I would let it go and let you walk
Well, broken hearts break bones, so break up fast
And I don't wanna let it go, so in my grave, I'll rot

[Chorus]
In my grave, I'll rot
In my grave, I'll rot
In my grave, I'll rot-ot-ot
In my grave, I'll rot
In my grave, I'll rot-ot-ot
In my grave, I'll rot
You might also like[Outro]
In my grave, I'll rot
I'll rot, I'll rot, I'll rot
Is my pain your freedom?
Is all of my pain your freedom?
Enjoy351Embed"
XXTENTACION,396565,XXXTENTACION,/albums/342174,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.1000x1000x1.png,17 by XXXTENTACION,342174,17,"August 25, 2017",https://genius.com/albums/Xxxtentacion/17,3151455,XXXTENTACION,Save Me,5,/songs/3151455,Save Me by XXXTENTACION,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.300x300x1.png,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.1000x1000x1.png,4237728,complete,/Xxxtentacion-save-me-lyrics,214.0,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.300x300x1.png,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.1000x1000x1.png,Save Me,https://genius.com/Xxxtentacion-save-me-lyrics,"177 ContributorsTranslationsРусскийTürkçeEspañolPolskiFrançaisNederlandsDeutschShqipSave Me Lyrics[Intro]
Up there (Yeah)
Who do I have?
Heaven and hell, my friend (My friend)
I won't shed a tear
Let them see me in pain again

[Verse]
Hello (Hello), from the dark side in
Does anybody here wanna be my friend? (My friend)
Want it all to end
Tell me when the fuck is it all gon’ end? (End)
Voices in my head
Telling me I'm gonna end up dead (Dead)

[Chorus]
So save me (Save me), before I fall (I fall)
So save me, I don't wanna go alone (Alone)
So save me (Save me), before I fall (I fall)
So save me (Save me), I don’t wanna go aloneYou might also like214Embed"
XXTENTACION,396565,XXXTENTACION,/albums/342174,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.1000x1000x1.png,17 by XXXTENTACION,342174,17,"August 25, 2017",https://genius.com/albums/Xxxtentacion/17,3044650,XXXTENTACION,Dead Inside (Interlude),4,/songs/3044650,Dead Inside (Interlude) by XXXTENTACION,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.300x300x1.png,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.1000x1000x1.png,4388024,complete,/Xxxtentacion-dead-inside-interlude-lyrics,76.0,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.300x300x1.png,https://images.genius.com/3909b41f2c27e688e4caec3637cdba36.1000x1000x1.png,Dead Inside (Interlude),https://genius.com/Xxxtentacion-dead-inside-interlude-lyrics,"86 ContributorsTranslationsРусскийTürkçeEspañolPortuguêsFrançaisNederlandsItalianoPolskiShqipDeutschDead Inside (Interlude) Lyrics[Verse]
Dead inside
Spend a lot of time stuck in this head, of mine
Under the assumption love is dead, already
Just let me be here
Where was I?
When he was feeling on you with his hands, at night?
Seen the vivid pictures in my head, at night
It left me in tears
Where was I?
When he was feeling on you with his hands?
Seen the vivid pictures in my head
I'm under the assumption love is dead
Where was I?
When he was feeling on you with his hands?
I’m under the assumption love is dead
Seen the vivid pictures in my headYou might also like76Embed"
