search_name,artist_id,artist_name,album_api_path,album_cover_art_url,album_full_title,album_id,album_name,album_release_date_for_display,album_url,song_id,song_artist_names,song_title,song_annotation_count,song_api_path,song_full_title,song_header_image_thumbnail_url,song_header_image_url,song_lyrics_owner_id,song_lyrics_state,song_path,song_pyongs_count,song_song_art_image_thumbnail_url,song_song_art_image_url,song_title_with_featured,song_url,lyrics
The Beatles,586,The Beatles,/albums/1099220,https://images.genius.com/7722467fa11a20ec232bcd0be5a75557.1000x1000x1.png,The Beatles 1967–1970 (2023 Edition) by The Beatles,1099220,The Beatles 1967–1970 (2023 Edition),"November 10, 2023",https://genius.com/albums/The-beatles/The-beatles-19671970-2023-edition,68179,The Beatles,Strawberry Fields Forever,16,/songs/68179,Strawberry Fields Forever by The Beatles,https://images.genius.com/f2d185eef53979f9066e4e6dc9c0d9b2.300x145x1.png,https://images.genius.com/f2d185eef53979f9066e4e6dc9c0d9b2.1000x483x1.png,59078,complete,/The-beatles-strawberry-fields-forever-lyrics,53.0,https://images.genius.com/868d06a636bc6dc97d09793fd4d54d45.300x300x1.jpg,https://images.genius.com/868d06a636bc6dc97d09793fd4d54d45.600x600x1.jpg,Strawberry Fields Forever,https://genius.com/The-beatles-strawberry-fields-forever-lyrics,"98 ContributorsTranslationsEspañolDeutschStrawberry Fields Forever Lyrics[Mellotron Intro]

[Chorus]
Let me take you down, 'cause I'm going to
Strawberry Fields
Nothing is real
And nothing to get hung about
Strawberry Fields forever

[Verse 1]
Living is easy with eyes closed
Misunderstanding all you see
It's getting hard to be someone, but it all works out
It doesn't matter much to me
[Chorus]
Let me take you down, 'cause I'm going to
Strawberry Fields
Nothing is real
And nothing to get hung about
Strawberry Fields forever
[Verse 2]
No one, I think, is in my tree
I mean, it must be high or low
That is, you can't, you know, tune in, but it's all right
That is, I think it's not too bad
You might also like[Chorus]
Let me take you down, 'cause I'm going to
Strawberry Fields
Nothing is real
And nothing to get hung about
Strawberry Fields forever

[Verse 3]
Always, no, sometimes, think it's me
But you know, I know when it's a dream
I think I know, I mean—er—yes, but it's all wrong
That is, I think I disagree

[Chorus]
Let me take you down, 'cause I'm going to
Strawberry Fields
Nothing is real
And nothing to get hung about
Strawberry Fields forever
Strawberry Fields forever
Strawberry Fields forever

[Instrumental Break]

[Outro]
Cranberry sauce, cranberry sauce53Embed"
The Beatles,586,The Beatles,/albums/1099220,https://images.genius.com/7722467fa11a20ec232bcd0be5a75557.1000x1000x1.png,The Beatles 1967–1970 (2023 Edition) by The Beatles,1099220,The Beatles 1967–1970 (2023 Edition),"November 10, 2023",https://genius.com/albums/The-beatles/The-beatles-19671970-2023-edition,106898,The Beatles,Penny Lane,8,/songs/106898,Penny Lane by The Beatles,https://images.genius.com/bbecc395cdc14f0e90a7e360e5c22989.300x224x1.png,https://images.genius.com/bbecc395cdc14f0e90a7e360e5c22989.1000x748x1.png,16,complete,/The-beatles-penny-lane-lyrics,25.0,https://images.genius.com/868d06a636bc6dc97d09793fd4d54d45.300x300x1.jpg,https://images.genius.com/868d06a636bc6dc97d09793fd4d54d45.600x600x1.jpg,Penny Lane,https://genius.com/The-beatles-penny-lane-lyrics,"67 ContributorsTranslationsEspañolSuomiPenny Lane Lyrics[Verse 1: Paul McCartney]
In Penny Lane there is a barber showing photographs
Of every head he's had the pleasure to know
And all the people that come and go
Stop and say hello

[Verse 2: Paul McCartney]
On the corner is a banker with a motorcar
The little children laugh at him behind his back
And the banker never wears a mac
In the pouring rain
Very strange

[Chorus: Paul McCartney with John Lennon & George Harrison]
Penny Lane is in my ears and in my eyes
There beneath the blue suburban skies
I sit and meanwhile back

[Verse 3: Paul McCartney]
In Penny Lane there is a fireman with an hourglass
And in his pocket is a portrait of the Queen
He likes to keep his fire engine clean
It's a clean machine

[Piccolo Trumpet Solo]
You might also like[Chorus: Paul McCartney with John Lennon & George Harrison]
Penny Lane is in my ears and in my eyes
Four of fish and finger pies
In summer, meanwhile back

[Verse 4: Paul McCartney]
Behind the shelter in the middle of a roundabout
A pretty nurse is selling poppies from a tray
And though she feels as if she's in a play
She is anyway

[Verse 5: Paul McCartney]
In Penny Lane the barber shaves another customer
We see the banker sitting, waiting for a trim
And then the fireman rushes in
From the pouring rain
Very strange

[Chorus: Paul McCartney with John Lennon & George Harrison]
Penny Lane is in my ears and in my eyes
There beneath the blue suburban skies
I sit, and meanwhile back

[Chorus: Paul McCartney with John Lennon & George Harrison]
Penny Lane is in my ears and in my eyes
There beneath the blue suburban skies
Penny Lane25Embed"
The Beatles,586,The Beatles,/albums/1099220,https://images.genius.com/7722467fa11a20ec232bcd0be5a75557.1000x1000x1.png,The Beatles 1967–1970 (2023 Edition) by The Beatles,1099220,The Beatles 1967–1970 (2023 Edition),"November 10, 2023",https://genius.com/albums/The-beatles/The-beatles-19671970-2023-edition,76560,The Beatles,Sgt. Pepper’s Lonely Hearts Club Band,13,/songs/76560,Sgt. Pepper's Lonely Hearts Club Band by The Beatles,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.300x300x1.png,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.1000x1000x1.png,74226,complete,/The-beatles-sgt-peppers-lonely-hearts-club-band-lyrics,27.0,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.300x300x1.png,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.1000x1000x1.png,Sgt. Pepper's Lonely Hearts Club Band,https://genius.com/The-beatles-sgt-peppers-lonely-hearts-club-band-lyrics,"55 ContributorsTranslationsHebrewSgt. Pepper’s Lonely Hearts Club Band Lyrics[Instrumental and People Talking Intro]

[Verse 1: Paul McCartney]
It was twenty years ago today
When Sgt. Pepper taught the band to play
They've been going in and out of style
But they're guaranteed to raise a smile
So may I introduce to you
The act you've known for all these years
Sgt. Pepper's Lonely Hearts Club Band

[Instrumental Break and People Laughing and Applauding]

[Chorus: Paul McCartney, John Lennon, George Harrison, & Ringo Starr]
We're Sgt. Pepper's Lonely Hearts Club Band
We hope you will enjoy the show
Sgt. Pepper's Lonely Hearts Club Band
Sit back and let the evening go
Sgt. Pepper's Lonely, Sgt. Pepper's Lonely
Sgt. Pepper's Lonely Hearts Club Band

[Bridge: Paul McCartney, John Lennon, & George Harrison]
It's wonderful to be here
It's certainly a thrill
You're such a lovely audience
We'd like to take you home with us
We'd love to take you home
You might also like[Verse 2: Paul McCartney]
I don't really want to stop the show
But I thought you might like to know
That the singer's going to sing a song
And he wants you all to sing along
So let me introduce to you
The one and only Billy Shears
And Sgt. Pepper's Lonely Hearts Club Band, yeah27Embed"
The Beatles,586,The Beatles,/albums/1099220,https://images.genius.com/7722467fa11a20ec232bcd0be5a75557.1000x1000x1.png,The Beatles 1967–1970 (2023 Edition) by The Beatles,1099220,The Beatles 1967–1970 (2023 Edition),"November 10, 2023",https://genius.com/albums/The-beatles/The-beatles-19671970-2023-edition,71029,The Beatles,With a Little Help from My Friends,11,/songs/71029,With a Little Help from My Friends by The Beatles,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.300x300x1.png,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.1000x1000x1.png,29860,complete,/The-beatles-with-a-little-help-from-my-friends-lyrics,29.0,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.300x300x1.png,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.1000x1000x1.png,With a Little Help from My Friends,https://genius.com/The-beatles-with-a-little-help-from-my-friends-lyrics,"63 ContributorsTranslationsPortuguêsWith a Little Help from My Friends Lyrics[Segue: John Lennon, Paul McCartney, George Harrison & Ringo Starr]
Billy Shears!

[Verse 1: Ringo Starr]
What would you think if I sang out of tune?
Would you stand up and walk out on me?
Lend me your ears and I'll sing you a song
And I'll try not to sing out of key

[Chorus: Ringo Starr, John Lennon & Paul McCartney]
Oh, I get by with a little help from my friends
Mm, I get high with a little help from my friends
Mm, gonna try with a little help from my friends
[Verse 2: Ringo Starr, John Lennon, Paul McCartney & George Harrison]
What do I do when my love is away?
(Does it worry you to be alone?)
How do I feel by the end of the day?
(Are you sad because you're on your own?)

[Chorus: Ringo Starr, John Lennon & Paul McCartney]
No, I get by with a little help from my friends
Mm, get high with a little help from my friends
Mm, I'm gonna try with a little help from my friends
[Bridge: Ringo Starr, John Lennon, Paul McCartney & George Harrison]
Do you need anybody?
I need somebody to love
Could it be anybody?
I want somebody to love
You might also like[Verse 3: Ringo Starr, John Lennon, Paul McCartney & George Harrison]
Would you believe in a love at first sight?
Yes, I'm certain that it happens all the time
What do you see when you turn out the light?
I can't tell you, but I know it's mine

[Chorus: Ringo Starr, John Lennon & Paul McCartney]
Oh, I get by with a little help from my friends
Mm, get high with a little help from my friends
Oh, I'm gonna try with a little help from my friends
[Bridge: Ringo Starr, John Lennon, Paul McCartney & George Harrison]
Do you need anybody?
I just need someone to love
Could it be anybody?
I want somebody to love

[Outro: Ringo Starr & Lennon/McCartney/Harrison]
Oh, I get by with a little help from my friends
Mm, gonna try with a little help from my friends
Oh, I get high with a little help from my friends
Yes, I get by with a little help from my friends
With a little help from my friends29Embed"
The Beatles,586,The Beatles,/albums/1099220,https://images.genius.com/7722467fa11a20ec232bcd0be5a75557.1000x1000x1.png,The Beatles 1967–1970 (2023 Edition) by The Beatles,1099220,The Beatles 1967–1970 (2023 Edition),"November 10, 2023",https://genius.com/albums/The-beatles/The-beatles-19671970-2023-edition,1572,The Beatles,Lucy in the Sky with Diamonds,17,/songs/1572,Lucy in the Sky with Diamonds by The Beatles,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.300x300x1.png,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.1000x1000x1.png,7,complete,/The-beatles-lucy-in-the-sky-with-diamonds-lyrics,54.0,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.300x300x1.png,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.1000x1000x1.png,Lucy in the Sky with Diamonds,https://genius.com/The-beatles-lucy-in-the-sky-with-diamonds-lyrics,"120 ContributorsTranslationsEspañolPortuguêsLucy in the Sky with Diamonds Lyrics[Verse 1: John Lennon, John Lennon & Paul McCartney]
Picture yourself in a boat on a river
With tangerine trees and marmalade skies
Somebody calls you, you answer quite slowly
A girl with kaleidoscope eyes

[Pre-Chorus: John Lennon]
Cellophane flowers of yellow and green
Towering over your head
Look for the girl with the sun in her eyes
And she's gone

[Chorus: Paul McCartney, Paul McCartney & John Lennon]
Lucy in the sky with diamonds
Lucy in the sky with diamonds
Lucy in the sky with diamonds
Ahh

[Verse 2: John Lennon, Paul McCartney, John Lennon & Paul McCartney]
Follow her down to a bridge by a fountain
Where rocking horse people eat marshmallow pies
Everyone smiles as you drift past the flowers
That grow so incredibly high (Ah)

[Pre-Chorus: John Lennon]
Newspaper taxis appear on the shore
Waiting to take you away
Climb in the back with your head in the clouds
And you're gone
You might also like[Chorus: John Lennon & Paul McCartney]
Lucy in the sky with diamonds
Lucy in the sky with diamonds
Lucy in the sky with diamonds
Ahh

[Verse 3: John Lennon, John Lennon & Paul McCartney]
Picture yourself on a train in a station
With plasticine porters with looking glass ties
Suddenly, someone is there at the turnstile
The girl with kaleidoscope eyes

[Chorus: John Lennon & Paul McCartney]
Lucy in the sky with diamonds
Lucy in the sky with diamonds
Lucy in the sky with diamonds
Ahh
Lucy in the sky with diamonds
Lucy in the sky with diamonds
Lucy in the sky with diamonds
Ahh
Lucy in the sky with diamonds
Lucy in the sky with diamonds
Lucy in the sky with diamonds54Embed"
The Beatles,586,The Beatles,/albums/1099220,https://images.genius.com/7722467fa11a20ec232bcd0be5a75557.1000x1000x1.png,The Beatles 1967–1970 (2023 Edition) by The Beatles,1099220,The Beatles 1967–1970 (2023 Edition),"November 10, 2023",https://genius.com/albums/The-beatles/The-beatles-19671970-2023-edition,76567,The Beatles,Within You Without You,9,/songs/76567,Within You Without You by The Beatles,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.300x300x1.png,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.1000x1000x1.png,74226,complete,/The-beatles-within-you-without-you-lyrics,20.0,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.300x300x1.png,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.1000x1000x1.png,Within You Without You,https://genius.com/The-beatles-within-you-without-you-lyrics,"55 ContributorsTranslationsEspañolPortuguêsWithin You Without You Lyrics[Verse 1]
We were talking—about the space between us all
And the people—who hide themselves behind a wall of illusion
Never glimpse the truth—then it's far too late—when they pass away

[Verse 2]
We were talking—about the love we all could share—when we find it
To try our best to hold it there—with our love
With our love—we could save the world—if they only knew

[Chorus]
Try to realise it's all within yourself, no one else can make you change
And to see you're really only very small, and life flows on within you and without you

[Instrumental Break]

[Verse 3]
We were talking—about the love that's gone so cold and the people
Who gain the world and lose their soul
They don't know—they can't see, are you one of them?

[Chorus]
When you've seen beyond yourself
Then you may find, peace of mind is waiting there
And the time will come when you see we're all one, and life flows on within you and without you
You might also like[Outro]
[Sounds of children laughing]20Embed"
The Beatles,586,The Beatles,/albums/1099220,https://images.genius.com/7722467fa11a20ec232bcd0be5a75557.1000x1000x1.png,The Beatles 1967–1970 (2023 Edition) by The Beatles,1099220,The Beatles 1967–1970 (2023 Edition),"November 10, 2023",https://genius.com/albums/The-beatles/The-beatles-19671970-2023-edition,1436,The Beatles,A Day in the Life,18,/songs/1436,A Day in the Life by The Beatles,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.300x300x1.png,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.1000x1000x1.png,7,complete,/The-beatles-a-day-in-the-life-lyrics,76.0,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.300x300x1.png,https://images.genius.com/0123ecd81f4cd4d80c0143bba8b3da8e.1000x1000x1.png,A Day in the Life,https://genius.com/The-beatles-a-day-in-the-life-lyrics,"167 ContributorsTranslationsEspañolPortuguêsHebrewA Day in the Life Lyrics[Verse 1: John Lennon]
I read the news today, oh boy
About a lucky man who made the grade
And though the news was rather sad
Well, I just had to laugh
I saw the photograph
He blew his mind out in a car
He didn't notice that the lights had changed
A crowd of people stood and stared
They'd seen his face before
Nobody was really sure if he was from the House of Lords

[Verse 2: John Lennon]
I saw a film today, oh boy
The English Army had just won the war
A crowd of people turned away
But I just had to look
Having read the book

[Refrain: John Lennon]
I'd love to turn you on
(Seven, eight, nine, ten, eleven, twelve…)
Alarm clock rings
[Bridge: Paul McCartney]
Woke up, fell out of bed
Dragged a comb across my head
Found my way downstairs and drank a cup
And looking up I noticed I was late
Found my coat and grabbed my hat
Made the bus in seconds flat
Found my way upstairs and had a smoke
And somebody spoke and I went into a dream
[Interlude: John Lennon]
Ahh-ah-ah-ah
Ah-ah-ah, ah-ah-ahh

[Verse 3: John Lennon]
I read the news today, oh boy
Four thousand holes in Blackburn, Lancashire
And though the holes were rather small
They had to count them all
Now they know how many holes it takes to fill the Albert Hall

[Refrain: John Lennon]
I'd love to turn you on
[Instrumental Outro]
(Seven, eight, nine, ten, eleven, twelve…)
Whistle
Studio chatter
(Never could be any other way)
(Never been so high
What’s that?)
(Never could be any other way)
(Never been so high
What’s that?)
(Never could be any other way)
(Never been so high
What’s that?)
(Never could be any other way)
(Never been so high
What’s that?)
(Never could be any other way)
(Never been so high
What’s that?)
(Never could be any other way)
(Never been so high
What’s that?)
(Never could be any other way)
(Never been so high
What’s that?)
(Never could be any other way)
(Never been so high
What’s that?)
(Never could be any other way)
(Never been so high
What’s that?)
(Never could be any other way)
(Never been so high
What’s that?)
(Never could be any other way)
(Never been so high
What’s that?)
(Never could be any other way)
(Never been so high
What’s that?)You might also like76Embed"
The Beatles,586,The Beatles,/albums/1099220,https://images.genius.com/7722467fa11a20ec232bcd0be5a75557.1000x1000x1.png,The Beatles 1967–1970 (2023 Edition) by The Beatles,1099220,The Beatles 1967–1970 (2023 Edition),"November 10, 2023",https://genius.com/albums/The-beatles/The-beatles-19671970-2023-edition,71028,The Beatles,All You Need Is Love,9,/songs/71028,All You Need Is Love by The Beatles,https://images.genius.com/25b584cab7ebf5e875e732062b32695f.300x265x1.jpg,https://images.genius.com/25b584cab7ebf5e875e732062b32695f.1000x884x1.jpg,15614602,complete,/The-beatles-all-you-need-is-love-lyrics,17.0,https://images.genius.com/74cb887a347b6ba4689885ad87e16622.300x300x1.jpg,https://images.genius.com/74cb887a347b6ba4689885ad87e16622.1000x1000x1.jpg,All You Need Is Love,https://genius.com/The-beatles-all-you-need-is-love-lyrics,"78 ContributorsTranslationsEspañolPortuguêsAll You Need Is Love Lyrics[Intro]
Love, love, love
Love, love, love
Love, love, love

[Verse 1]
(Love) There's nothing you can do that can't be done
(Love) Nothing you can sing that can't be sung
(Love) Nothing you can say, but you can learn how to play the game
It's easy

[Verse 2]
(Love) Nothing you can make that can't be made
(Love) No one you can save that can't be saved
(Love) Nothing you can do, but you can learn how to be you in time
It's easy

[Chorus]
All you need is love
All you need is love
All you need is love, love
Love is all you need

[Bridge]
Love, love, love
Love, love, love
Love, love, love
You might also like[Chorus]
All you need is love
All you need is love
All you need is love, love
Love is all you need

[Verse 3]
(Love) There's nothing you can know that isn't known
(Love) Nothing you can see that isn't shown
(Love) There's nowhere you can be that isn't where you're meant to be
It's easy

[Chorus]
All you need is love
All you need is love
All you need is love, love
Love is all you need

[Outro – Fading]
All you need is love (All together now)
All you need is love (Everybody)
All you need is love, love
Love is all you need
Love is all you need (Love is all you need)
Love is all you need (Love is all you need)
Love is all you need (Love is all you need)
Love is all you need (Love is all you need)
Love is all you need (Love is all you need)
Love is all you need (Love is all you need)
Love is all you need (Love is all you need)
Love is all you need (Love is all you need)
Love is all you need (Love is all you need)
Love is all you need (Love is all you need)
Love is all you need (Love is all you need)
(Irru! Yehey!)
Love is all you need (Love is all you need)
Love is all you need (Love is all you need)
Love is all you need (Love is all you need)
(Yesterday)
Oh, love is all you need (Love is all you need)
Love is all you need (Love is all you need)
Love is all you need (Love is all you need)
(Oh, yeah)
Love is all you need (Love is all you need)
(She loves you, yeah, yeah, yeah)
(She loves you, yeah, yeah, yeah)
Love is all you need (Love is all you need)
Love is all you need (Love is all you need)
(Woohoo!)
Love is all you need (Love is all you need)
(Woohoo!)
Love is all you need (Love is all you need)
(Oh, yesterday)
Love is all you need (Love is all you need)
Love is all you need (Love is all you need)17Embed"
The Beatles,586,The Beatles,/albums/1099220,https://images.genius.com/7722467fa11a20ec232bcd0be5a75557.1000x1000x1.png,The Beatles 1967–1970 (2023 Edition) by The Beatles,1099220,The Beatles 1967–1970 (2023 Edition),"November 10, 2023",https://genius.com/albums/The-beatles/The-beatles-19671970-2023-edition,56245,The Beatles,I Am the Walrus,26,/songs/56245,I Am the Walrus by The Beatles,https://images.genius.com/8254e742e20248c5e5529204b0ec499e.300x184x1.jpg,https://images.genius.com/8254e742e20248c5e5529204b0ec499e.1000x613x1.jpg,7,complete,/The-beatles-i-am-the-walrus-lyrics,36.0,https://images.genius.com/81faf3566d8a8267d4ac4474830369c5.300x299x1.jpg,https://images.genius.com/81faf3566d8a8267d4ac4474830369c5.540x539x1.jpg,I Am the Walrus,https://genius.com/The-beatles-i-am-the-walrus-lyrics,"155 ContributorsTranslationsEspañolI Am the Walrus Lyrics[Verse 1]
I am he as you are he as you are me
And we are all together
See how they run like pigs from a gun
See how they fly
I'm cryin'

[Verse 2]
Sitting on a cornflake
Waiting for the van to come
Corporation tee-shirt, stupid bloody Tuesday
Man, you've been a naughty boy
You let your face grow long

[Chorus]
I am the eggman
They are the eggmen
I am the walrus
Goo goo a'joob

[Verse 3]
Mister City policeman sitting
Pretty little policemen in a row
See how they fly like Lucy in the sky
See how they run
I'm cryin', I'm cryin'
I'm cryin', I'm cryin'
You might also like[Verse 4]
Yellow-matter custard
Dripping from a dead dog's eye
Crabalocker fishwife, pornographic priestess
Boy, you've been a naughty girl
You let your knickers down

[Chorus]
I am the eggman
They are the eggmen
I am the walrus
Goo goo a'joob

[Bridge]
Sitting in an English garden waiting for the sun
If the sun don't come, you get a tan
From standing in the English rain

[Chorus]
I am the egg man (Now good sir, what are you?)
They are the egg men (A poor man, made tame to fortune's blows)
I am the walrus
Goo goo goo joob (Good pity)
G'goo goo g'joob

[Verse 5]
Expert, textpert, choking smokers
Don't you think the joker laughs at you?
(Ho ho ho, hee hee hee, ha ha ha)
See how they smile like pigs in a sty
See how they snied
I'm cryin'
[Verse 6]
Semolina pilchard
Climbing up the Eiffel Tower
Elementary penguin singing Hare Krishna
Man, you should have seen them kicking
Edgar Allan Poe

[Chorus]
I am the eggman, they are the eggmen
I am the walrus
Goo goo g'joob g'goo goo g'joob
Goo goo a'joob g'goo goo g'joob, g'goo
Joob! Joob! Joob!

[Bridge]
Joob! Joob! Joob!
Joob! Joob! Joob! Joob! Joob!
Joob! Joob!
Joob! Joob!

[Outro]
Umpa, umpa, stick it up your jumper
Everybody's got one, everybody's got one
“Villain, take my Purse
If ever thou wilt thrive, bury my Body
And give the Letters which thou findst about me
To Edmund Earl of Gloucester: seek him out upon the English Party
Oh, untimely death, death–”
“I know thee well, a serviceable Villain; as duteous to the Vices of thy Mistress as badness would desire”
“What, is he dead?”
“Sit you down, Father; rest you”36Embed"
The Beatles,586,The Beatles,/albums/1099220,https://images.genius.com/7722467fa11a20ec232bcd0be5a75557.1000x1000x1.png,The Beatles 1967–1970 (2023 Edition) by The Beatles,1099220,The Beatles 1967–1970 (2023 Edition),"November 10, 2023",https://genius.com/albums/The-beatles/The-beatles-19671970-2023-edition,123868,The Beatles,"Hello, Goodbye",6,/songs/123868,"Hello, Goodbye by The Beatles",https://images.genius.com/999f7d11ab02b5858b286722ffeb82e3.300x226x1.png,https://images.genius.com/999f7d11ab02b5858b286722ffeb82e3.1000x753x1.png,46871,complete,/The-beatles-hello-goodbye-lyrics,21.0,https://images.genius.com/0d65442f902ea1d975bfdf5bd25fc09c.300x300x1.jpg,https://images.genius.com/0d65442f902ea1d975bfdf5bd25fc09c.600x600x1.jpg,"Hello, Goodbye",https://genius.com/The-beatles-hello-goodbye-lyrics,"37 ContributorsTranslationsEspañolPortuguêsHello, Goodbye Lyrics[Verse 1]
You say yes, I say no
You say stop and I say go go go
Ooh no

[Chorus]
You say goodbye and I say hello
Hello, hello
I don't know why you say goodbye, I say hello
Hello, hello
I don't know why you say goodbye, I say hello

[Verse 2]
I say high, you say low
You say why and I say I don't know
Oh no

[Chorus]
You say goodbye and I say hello
(Hello, goodbye, hello, goodbye) Hello, hello
(Hello, goodbye) I don't know why you say goodbye, I say hello
(Hello, goodbye, hello, goodbye) Hello, hello
(Hello, goodbye) I don't know why you say goodbye, I say hello
(Hello, goodbye)

[Bridge]
Why why why why why why do you say goodbye?
Goodbye, bye bye bye bye
Oh no
You might also like[Chorus]
You say goodbye and I say hello
Hello, hello
I don't know why you say goodbye, I say hello
Hello, hello
I don't know why you say goodbye, I say hello

[Verse 3]
You say yes (I say yes)
I say no (But I may mean no)
You say stop (I can stay)
And I say go go go ('Till it's time to go)
Oh, oh no

[Chorus]
You say goodbye and I say hello
Hello, hello
I don't know why you say goodbye, I say hello
Hello, hello
I don't know why you say goodbye, I say hello
Hello, hello
I don't know why you say goodbye, I say hello, oh, oh
Hello

[Outro]
Hela, heba helloa
Hela, heba helloa, cha cha cha
Hela, heba helloa, woo!
Hela, heba helloa, hela!
Hela, heba helloa, cha cha cha
Hela, heba helloa, woo-hoo!
Hela, heba helloa, cha cha cha
Hela, heba helloa, cha cha cha21Embed"
