search_name,artist_id,artist_name,album_api_path,album_cover_art_url,album_full_title,album_id,album_name,album_release_date_for_display,album_url,song_id,song_artist_names,song_title,song_annotation_count,song_api_path,song_full_title,song_header_image_thumbnail_url,song_header_image_url,song_lyrics_owner_id,song_lyrics_state,song_path,song_pyongs_count,song_song_art_image_thumbnail_url,song_song_art_image_url,song_title_with_featured,song_url,lyrics
Lewis Capaldi,1111338,Lewis Capaldi,/albums/946519,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,Broken by Desire to Be Heavenly Sent by Lewis Capaldi,946519,Broken by Desire to Be Heavenly Sent,"May 19, 2023",https://genius.com/albums/Lewis-capaldi/Broken-by-desire-to-be-heavenly-sent,8730727,Lewis Capaldi,Heavenly Kind Of State Of Mind,3,/songs/8730727,Heavenly Kind Of State Of Mind by Lewis Capaldi,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.300x300x1.jpg,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,15593447,complete,/Lewis-capaldi-heavenly-kind-of-state-of-mind-lyrics,1.0,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.300x300x1.jpg,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,Heavenly Kind Of State Of Mind,https://genius.com/Lewis-capaldi-heavenly-kind-of-state-of-mind-lyrics,"17 ContributorsTranslationsPortuguêsNederlandsHeavenly Kind Of State Of Mind Lyrics[Verse 1]
It's almost cruel, the blue in your eyes
The kind of blasphemy that makes a congregation cry
When I'm with you, it's like nothing else
Like I could run and tell the Devil to go fuck himself

[Pre-Chorus]
Oh, Lord, I ain't afraid to die if it means I'm by your side
It would be such a heavenly way to say goodbye
From now, until the afterlife
Be it rain, or hail, or shine
We could be intertwined

[Chorus]
Whether you were heaven-sent to save mе from above
Or the only one who doеsn't hate me, that's enough
Well I need someone to save me from original sin
You call me like a chorus only angels can sing
Now I think about you all of the time
Oh, what a heavenly kind of state of mind

[Verse 2]
You bring me peace that I'd never find
There's only chaos when I'm left here to my own device
To tell the truth, I think you saved my life
Giving my heart over to you would be no sacrifice
You might also like[Pre-Chorus]
Oh, Lord, I ain't afraid to die if it means I'm by your side
It would be such a heavenly way to say goodbye
From now, until the afterlife
Be it rain, or hail, or shine
We could be intertwined

[Chorus]
Whether you were heaven-sent to save me from above
Or the only one who doesn't hate me, that's enough
Well I need someone to save me from original sin
You call me like a chorus only angels can sing
Now I think about you all of the time
Oh, what a heavenly kind of state of mind

[Bridge]
And I feel the rapture when I'm looking at ya
Oh, what a heavenly kind of state of mind
You're the only reason that I keep believing
Oh, what a heavenly kind—

[Chorus]
Darling, you were heaven-sent to save me from above
You're the only one who doesn't hate me, that's enough
Well I need someone to save me from original sin
You call me like a chorus only angels can sing
Now I think about you all of the time
Oh, what a heavenly kind of state of mind
[Outro]
And I feel the rapture when I'm looking at ya
Oh, what a heavenly kind of state of mind
You're the only reason that I keep believing
Oh, what a heavenly kind of state of mind1Embed"
Lewis Capaldi,1111338,Lewis Capaldi,/albums/946519,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,Broken by Desire to Be Heavenly Sent by Lewis Capaldi,946519,Broken by Desire to Be Heavenly Sent,"May 19, 2023",https://genius.com/albums/Lewis-capaldi/Broken-by-desire-to-be-heavenly-sent,8730728,Lewis Capaldi,Haven’t You Ever Been In Love Before?,1,/songs/8730728,Haven't You Ever Been In Love Before? by Lewis Capaldi,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.300x300x1.jpg,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,5297214,complete,/Lewis-capaldi-havent-you-ever-been-in-love-before-lyrics,3.0,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.300x300x1.jpg,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,Haven't You Ever Been In Love Before?,https://genius.com/Lewis-capaldi-havent-you-ever-been-in-love-before-lyrics,"11 ContributorsTranslationsPortuguêsNederlandsHaven’t You Ever Been In Love Before? Lyrics[Verse 1]
Don't put your cover up, you know it's bad for your health
And when the going's tough, you're way too hard on yourself
I wish you'd open up, and I'd lend a little to help
Before you dive off the deep end

[Pre-Chorus]
Will you hold me? like you want me?
But you don't give me nothin' else
Feel this happening, but you feel absent
Can you tell me what it is?

[Chorus]
And she said this
""Haven't you ever been in love before?
You heard 'em say, it takes the pain away
And it's a feelin' that you can't ignore""
""But it's more like a knife to me than a high to mе
And my heart can't fall apart anymore
If you knew what I, knеw you'd be terrified
Haven't you ever been in love before?""

[Verse 2]
If we don't work it out, that's something I could accept
But I feel you're ruling out, a love that ain't happened yet
And maybe I'm a fool, but I just can't live with regret
I'd rather dive off the deep end
You might also like[Pre-Chorus]
Will you hold me? like you want me?
But you don't give me nothin' else
Feel this happening, but you feel absence
Can you tell me what it is?

[Chorus]
And she said this
""Haven't you ever been in love before?
You heard 'em say, it takes the pain away
And it's a feelin' that you can't ignore""
""But it's more like a knife to me than a high to me
And my heart can't fall apart anymore
If you knew what I, knew you'd be terrified
Haven't you ever been in love before?""

[Bridge]
Well, we could be falling
Falling
There's nothing I want more than all that you got
'Cause I'm falling

[Chorus]
And she said this
""Haven't you ever been in love before?
You heard 'em say, it takes the pain away
And it's a feelin' that you can't ignore""
""But it's more like a knife to me than a high to me
And my heart can't fall apart anymore
If you knew what I, knew you'd be terrified
Haven't you ever been in love before?""3Embed"
Lewis Capaldi,1111338,Lewis Capaldi,/albums/946519,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,Broken by Desire to Be Heavenly Sent by Lewis Capaldi,946519,Broken by Desire to Be Heavenly Sent,"May 19, 2023",https://genius.com/albums/Lewis-capaldi/Broken-by-desire-to-be-heavenly-sent,8730729,Lewis Capaldi,Love The Hell Out Of You,1,/songs/8730729,Love The Hell Out Of You by Lewis Capaldi,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.300x300x1.jpg,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,15291991,complete,/Lewis-capaldi-love-the-hell-out-of-you-lyrics,1.0,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.300x300x1.jpg,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,Love The Hell Out Of You,https://genius.com/Lewis-capaldi-love-the-hell-out-of-you-lyrics,"7 ContributorsTranslationsPortuguêsNederlandsLove The Hell Out Of You Lyrics[Verse 1]
You got your demons, spent seasons on the dark side of the moon
Don't try denying 'cause you know that I've been there too
Right now, I know how it feels like the world's gonna end
But I'll get you through, if it's the last thing I do

[Chorus]
I'm gonna love the hell out of you
Take all the pain that you're going through
I'll bring you heaven if that's what you need
'Cause you've always loved the hell out of me

[Verse 2]
You brought resoundin' techniques for my groundin' when I
Had lost it a little too far from the middle to find
Some solace from all this exhaustion and monsters of mine
So, you better know that I'll bring you home

[Chorus]
I'm gonna love the hell out of you
Take all the pain that you're going through
And I'll bring you heaven if that's what you need
'Cause you've always loved the hell out of me

[Bridge]
Me
In the moment you feel half-complete
Know the moments are temporary
When the fear fuels the fire underneath
You might also like[Chorus]
I'm gonna love the hell out of you
Take all the pain that you're going through
And I'll bring you heaven, yeah, if that's what you need
'Cause you've always loved the hell out of me

[Outro]
You've always loved the hell out of me1Embed"
Lewis Capaldi,1111338,Lewis Capaldi,/albums/946519,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,Broken by Desire to Be Heavenly Sent by Lewis Capaldi,946519,Broken by Desire to Be Heavenly Sent,"May 19, 2023",https://genius.com/albums/Lewis-capaldi/Broken-by-desire-to-be-heavenly-sent,8730730,Lewis Capaldi,Burning,0,/songs/8730730,Burning by Lewis Capaldi,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.300x300x1.jpg,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,15593447,complete,/Lewis-capaldi-burning-lyrics,1.0,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.300x300x1.jpg,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,Burning,https://genius.com/Lewis-capaldi-burning-lyrics,"7 ContributorsTranslationsPortuguêsNederlandsBurning Lyrics[Verse 1]
Can't even begin to explain
This all too well familiar pain
It comes and it goes
But it gets in my bones all the same, ooh-ooh

[Pre-Chorus]
Well, maybe I'm a fool
For falling in love with you
When I had nothing left to lose
And nothing more I could give
Went down with your sinking ship
Now I don't think I'll make it through
Through

[Chorus]
Now it's only the beat of my heart
That reminds me not to stare at the sparks
Can't set fire to my soul just to keep ya
Keep ya
Keep ya from burning alone
'Cause, the longer you convince me to stay
Our salvation's slipping further away
Can't set fire to my soul just to keep ya
Keep ya
Keep ya from burning alone
You might also like[Verse 2]
Forget evеrything we've come to еxpect
It only serves to further fuck with our heads
And I don't wanna pretend
This will all be alright in the end, ooh-ooh

[Pre-Chorus]
So maybe, now, instead of balancing on the edge
We could put this to bed for good
Can call it quits or risk sinking with this broken ship
But I don't think we'd make it through
Through

[Chorus]
Now it's only the beat of my heart
That reminds me not to stare at the sparks
Can't set fire to my soul just to keep ya
Keep ya
Keep ya from burning alone
'Cause, the longer you convince me to stay
Our salvation's slipping further away
Can't set fire to my soul just to keep ya
Keep ya
Keep ya from burning alone

[Bridge]
I wish I could stay
I wish I could lie
Do whatever it takes to get you through the night
I can't be the one
I can't take the fall
Can't go up in the flames to keep your body warm
[Chorus]
Now it's only the beat of my heart
That reminds me not to stare at the sparks
Can't set fire to my soul just to keep ya
Keep ya
Keep ya from burning alone
'Cause, the longer you convince me to stay
Our salvation's slipping further away
Can't set fire to my soul just to keep ya
Keep ya
Keep ya from burning alone1Embed"
Lewis Capaldi,1111338,Lewis Capaldi,/albums/946519,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,Broken by Desire to Be Heavenly Sent by Lewis Capaldi,946519,Broken by Desire to Be Heavenly Sent,"May 19, 2023",https://genius.com/albums/Lewis-capaldi/Broken-by-desire-to-be-heavenly-sent,8730731,Lewis Capaldi,Any Kind Of Life,1,/songs/8730731,Any Kind Of Life by Lewis Capaldi,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.300x300x1.jpg,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,12121944,complete,/Lewis-capaldi-any-kind-of-life-lyrics,2.0,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.300x300x1.jpg,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,Any Kind Of Life,https://genius.com/Lewis-capaldi-any-kind-of-life-lyrics,"10 ContributorsTranslationsNederlandsPortuguêsAny Kind Of Life Lyrics[Verse 1]
You were the raging storm that wrecked
A beautiful mind I can't forget
Knew from the moment that we met I'd take you home
But, now that the future's so unclear
Have all of your feelings disappeared?
'Cause I'm in no kind of frame of mind to let you go

[Pre-Chorus]
Hope, have you some that I can borrow?
'Cause I've been so low
And the weight of all the world's a heavy load
Keep me going till tomorrow
'Cause I just don't know if I can face another day alone

[Chorus]
Well, my lungs don't breathe
And my heart don't beat
And I can't believe in any kind of life without you here
And I can't move on
'Cause it feels so wrong
No, I just don't want any kind of life without you, dear

[Verse 2]
Are there any words that I could say?
I'm feeling our moment fade away
In a matter of hours, we'll be drowning in the waves
And, all of the memories that we shaped
We're leaving behind, here in my wake
If we can save the good we gave, we shouldn't wait
You might also like[Pre-Chorus]
Hope, have you some that I can borrow?
'Cause I just don't know
If I can face another day alone

[Chorus]
Well, my lungs don't breathe
And my heart don't beat
And I can't believe in any kind of life without you here
And I can't move on
'Cause it feels so wrong
No, I just don't want any kind of life without you, dear

[Outro]
Now you're not here, I can't explain
The carousel of my constant pain
I'm not sure that I can hold on anymore
Became a victim of circumstance
Should've said when I had the chance
I don't want any kind of life without you here

[Instrumental Outro: Violin]2Embed"
Lewis Capaldi,1111338,Lewis Capaldi,/albums/946519,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,Broken by Desire to Be Heavenly Sent by Lewis Capaldi,946519,Broken by Desire to Be Heavenly Sent,"May 19, 2023",https://genius.com/albums/Lewis-capaldi/Broken-by-desire-to-be-heavenly-sent,8730732,Lewis Capaldi,The Pretender,3,/songs/8730732,The Pretender by Lewis Capaldi,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.300x300x1.jpg,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,15593447,complete,/Lewis-capaldi-the-pretender-lyrics,1.0,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.300x300x1.jpg,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,The Pretender,https://genius.com/Lewis-capaldi-the-pretender-lyrics,"10 ContributorsTranslationsPortuguêsNederlandsThe Pretender Lyrics[Verse 1]
I will be your shoulder to cry on
I will make you laugh if you need
I will play the part if you say so
Yeah, I'll be anybody but me

[Pre-Chorus]
To tell you the truth, I'm a mess, I'm a fool
You don't know that
And you never will
In my mind, it's instilled not to show that

[Chorus]
I spend almost all of my time
Feeling like I'm falling even further behind
And I know I'm so good at seeming
Like I'm not on the edge of a knife
I'm the pretender, what can I tell ya?
Designed to deceive
So, tell me who you want me to be

[Verse 2]
I can wear a million faces
'Cause I don't like the one underneath
Always found it easy to fake it
Yeah, I'll be anybody but me
You might also like[Pre-Chorus]
To tell you the truth, I'm the fraud in the room
And I know that
But you never will
In my mind, it's instilled not to show that

[Chorus]
I spend almost all of my time
Feeling like I'm falling even further behind
And I know I'm so good at seeming
Like I'm not on the edge of a knife
I feel like everything I do is a lie
And all the words just further pull the wool over eyes
I know I'm no good at being who I am away from the light
I'm the pretender, what can I tell ya?
Designed to deceive
So, tell me who you want me to be

[Bridge]
And I'll be
Be my best impression of what you expect from me
But what you don't see is

[Chorus]
I spend almost all of my time
Feeling like I'm falling even further behind
I know I'm so good at seeming
Like I'm not on the edge of a knife
I feel like everything I do is a lie
And all the words just further pull the wool over eyes
I know I'm no good at being who I am away from the light
I'm the pretender, what can I tell ya?
And I'm an imposter, but Hell is a mender
I'm the pretender, what can I tell ya?
Designed to deceive
So, tell me who you want me to be1Embed"
Lewis Capaldi,1111338,Lewis Capaldi,/albums/946519,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,Broken by Desire to Be Heavenly Sent by Lewis Capaldi,946519,Broken by Desire to Be Heavenly Sent,"May 19, 2023",https://genius.com/albums/Lewis-capaldi/Broken-by-desire-to-be-heavenly-sent,8724548,Lewis Capaldi,Leave Me Slowly,0,/songs/8724548,Leave Me Slowly by Lewis Capaldi,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.300x300x1.jpg,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,16438214,complete,/Lewis-capaldi-leave-me-slowly-lyrics,1.0,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.300x300x1.jpg,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,Leave Me Slowly,https://genius.com/Lewis-capaldi-leave-me-slowly-lyrics,"7 ContributorsTranslationsNederlandsPortuguêsLeave Me Slowly Lyrics[Verse 1]
Two heartbeats, never in time
Two lovers over enemy lines
I know we're broken but don't wanna believe it

[Verse 2]
You're so close to saying the words
Way past the point of any return
It's such a shame and I don't wanna believe it

[Pre-Chorus]
Oh, if I could go back to that evening we met
Trembling hands as I'd ask for your number again
You saw me different then
Oh, when I held your heart in my hand

[Chorus]
So, if you're gonna leave me
Just leave me slowly
Let's make it last
Just one more dance
Before the moment's passed
I'd rather that you lay here
Than leave me lonely
So, stay for a while
Just one more mile
Before we say goodbye
You might also like[Verse 3]
Two shadows of the people we were
So close to finding Heaven on Earth
It's such a shame and I don't wanna believe it

[Pre-Chorus]
Oh, if I could go back to that evening we met
Trembling hands as I'd ask for your number again
You saw me different then
Oh, when I held your heart in my hand

[Chorus]
So, if you're gonna leave me
Just leave me slowly
Let's make it last
Just one more dance
Before the moment's passed
I'd rather that you lay here
Than leave me lonely
Stay for a while
Just one more mile
Before we say goodbye

[Instrumental Break: Electric Guitar & Drums]
(Yeah)
(Ah-ah, ah-ah)
[Pre-Chorus]
Oh, I'd kill to go back to that evening we met
Trembling hands as I'd ask for your number again
You saw me different then
Oh, when I held your heart in my hand

[Bridge]
So, if you're gonna leave me
Just leave me slowly

[Chorus]
(If you're gonna leave) So, baby, if you leave me
(Leave me slowly) Just leave me slowly
Let's make it last
Just one more dance
Before the moment's passed
(I'd rather that you lay here) I'd rather that you lay here
(Than leave me lonely) Than leave me lonely
Stay for a while
Just one more mile
Before we say goodbye

[Outro]
(If you're gonna leave, leave me slowly)
Stay for a while
Just one more mile
Before we say goodbye1Embed"
Lewis Capaldi,1111338,Lewis Capaldi,/albums/946519,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,Broken by Desire to Be Heavenly Sent by Lewis Capaldi,946519,Broken by Desire to Be Heavenly Sent,"May 19, 2023",https://genius.com/albums/Lewis-capaldi/Broken-by-desire-to-be-heavenly-sent,8730733,Lewis Capaldi,How This Ends,0,/songs/8730733,How This Ends by Lewis Capaldi,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.300x300x1.jpg,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,10665984,complete,/Lewis-capaldi-how-this-ends-lyrics,1.0,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.300x300x1.jpg,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,How This Ends,https://genius.com/Lewis-capaldi-how-this-ends-lyrics,"8 ContributorsTranslationsNederlandsPortuguêsHow This Ends Lyrics[Verse 1]
You said, ""Who are we fooling?""
I guess that you gave up
On all that I am and all that I'm not
'Cause I'm fucking useless and full of excuses
I guess that you cut free
From all that we are and will never be

[Pre-Chorus]
Now the flowers are dead like the hearts in our chest
And I'm hanging my head 'cause I'm tryna forget
How we bled, and we bled, and we bled, and we bled

[Chorus]
So, this is where we ended up
All of those years that I wasted for lovе
And here it is, forevеrmore
The house is on fire and I can't find the door
If I had the heart to start it again
I'd stamp out the sparks in my own self-defence
Say, you ain't gonna like how this ends

[Verse 2]
You know, if we went back
To fix what we once had
There'd still be no chance
For you and me 'cause inevitably
You might also like[Pre-Chorus]
All the flowers would die, and the tears from your eyes
Would come as no surprise as I tried to forget
How we bled, and we bled, and we bled, and we bled

[Chorus]
So, this is where we ended up
All of those years that I wasted for love
And here it is, forevermore
The house is on fire and I can't find the door
If I had the heart to start it again
I'd stamp out the sparks in my own self-defence
No, you ain't gonna like how this ends

[Bridge]
Broken with no way to mend
No, you ain't gonna like how this ends
I'm stuck here just tryna forget
How we bled, and we bled, and we bled, and we bled

[Chorus]
So, this is where we ended up
All of those years that I wasted for love
And here it is, forevermore
The house is on fire and I can't find the door
If I had the heart to start it again
I'd stamp out the sparks in my own self-defence
Say, you ain't gonna like how this ends1Embed"
Lewis Capaldi,1111338,Lewis Capaldi,/albums/946519,https://images.genius.com/680b1ee9013df663c047c17a3a3c9786.1000x1000x1.jpg,Broken by Desire to Be Heavenly Sent by Lewis Capaldi,946519,Broken by Desire to Be Heavenly Sent,"May 19, 2023",https://genius.com/albums/Lewis-capaldi/Broken-by-desire-to-be-heavenly-sent,8730734,Lewis Capaldi,How I’m Feeling Now,1,/songs/8730734,How I'm Feeling Now by Lewis Capaldi,https://images.genius.com/f7fa6bef26796a5e037faa85de1284f1.300x169x1.jpg,https://images.genius.com/f7fa6bef26796a5e037faa85de1284f1.1000x563x1.jpg,15593447,complete,/Lewis-capaldi-how-im-feeling-now-lyrics,3.0,https://images.genius.com/8e3bd80b78c2020eb8d130f4a268c08c.300x300x1.jpg,https://images.genius.com/8e3bd80b78c2020eb8d130f4a268c08c.640x640x1.jpg,How I'm Feeling Now,https://genius.com/Lewis-capaldi-how-im-feeling-now-lyrics,"19 ContributorsTranslationsPortuguêsNederlandsHow I’m Feeling Now Lyrics[Verse 1]
Will you forgive me if I'm comin' off a little bit obtuse?
Well, it's been a minute now since I have had to tell the truth
I know I can
I won't

[Verse 2]
Suppose I thought that, by this moment, I would have it figured out
But, instead, I tend to spend my days consumed by seeds of doubt
I know I can
I won't

[Pre-Chorus]
Oh, darlin', it goes on and on and on
Always, forever, 'til I'm barely holdin' on
End of my tether and I know it won't be long
It won't be long 'til it's gone

[Chorus]
So here's to my beautiful life
That seems to leave me so unsatisfied
No sense of self, but self-obsessed
I'm always trapped inside my fuckin' head

[Post-Chorus]
On and on and on, on and on and on
On and on and on, on and on and on
Said, ""Thought I'd be happier somehow
If you were wonderin' how I'm feelin' now""
You might also like[Verse 3]
I try to tell myself my best days are the ones that lie ahead
But I'm always lookin' back on things I wish I'd never said
I know I can
I won't

[Pre-Chorus]
Oh, darlin', it goes on and on and on
Always, forever, 'til I'm barely holdin' on
End of my tether and I know it won't be long
It won't be long 'til it's gone

[Chorus]
So here's to my beautiful life
That seems to leave me so unsatisfied
No sense of self, but self-obsessed
I'm always trapped inside my fuckin' head

[Post-Chorus]
On and on and on, on and on and on
On and on and on, on and on and on
Said, ""Thought I'd be happier somehow
If you were wonderin' how I'm feelin' now""

[Bridge]
I won't lie, I'm a mess, yeah
But I'll get there
No, I won't lie, I'm a mess, yeah
But I'll get there
[Chorus]
So here's to my beautiful life
That seems to leave me so unsatisfied
No sense of self, but self-obsessed
I'm always trapped inside my fuckin' head

[Post-Chorus]
On and on and on, on and on and on
On and on and on, on and on and on
Said, ""Thought I'd be happier somehow
If you were wonderin' how I'm feelin' now""3Embed"
Lewis Capaldi,1111338,Lewis Capaldi,/albums/1035242,https://images.genius.com/0e0b83768667125d987017a306523b31.640x640x1.jpg,Wish You The Best - EP by Lewis Capaldi,1035242,Wish You The Best - EP,"May 12, 2023",https://genius.com/albums/Lewis-capaldi/Wish-you-the-best-ep,9109312,Lewis Capaldi,Wish You The Best (Strings Version),0,/songs/9109312,Wish You The Best (Strings Version) by Lewis Capaldi,https://images.genius.com/0e0b83768667125d987017a306523b31.300x300x1.jpg,https://images.genius.com/0e0b83768667125d987017a306523b31.640x640x1.jpg,15593447,complete,/Lewis-capaldi-wish-you-the-best-strings-version-lyrics,,https://images.genius.com/0e0b83768667125d987017a306523b31.300x300x1.jpg,https://images.genius.com/0e0b83768667125d987017a306523b31.640x640x1.jpg,Wish You The Best (Strings Version),https://genius.com/Lewis-capaldi-wish-you-the-best-strings-version-lyrics,"3 ContributorsWish You The Best (Strings Version) Lyrics[Verse 1]
I miss knowing what you're thinking
And hearing how your day has been
Do you think you could tell me everything, darling?
But leave out every part about him
Right now, you're probably by the ocean
While I'm still out here in the rain
With every day that passes by since we've spoken
It's like Glasgow gets farther from LA

[Pre-Chorus]
Maybe it's supposed to be this way

[Chorus]
But, oh, my love
I wanna say, ""I miss the green in your eyes""
And when I said we could be friends, guess I lied
I wanna say, ""I wish that you never lеft""
But instead, I only wish you the best
I wanna say, ""Without you, еverything's wrong""
And you were everything I need all along
I wanna say, ""I wish that you never left""
Oh, but instead, I only wish you the best

[Verse 2]
Well, I can't help but notice
You seem happier than ever now
And I guess that I should tell you I'm sorry
It seems I was the problem somehow
You might also like[Pre-Chorus]
Maybe I only brought you down

[Chorus]
But, oh, my love
I wanna say, ""I miss the green in your eyes""
And when I said we could be friends, guess I lied
I wanna say, ""I wish that you never left""
But instead, I only wish you the best
I wanna say, ""Without you, everything's wrong""
And you were everything I need all along
I wanna say, ""I wish that you never left""
Oh, but instead, I only wish you the best

[Bridge]
But, oh, my love
Oh, woah
Oh, my love
Oh, woah

[Chorus]
Wish I could say it's something I really mean
'Cause I want you happy whether or not it's with me
I wanna say, ""I wish that you never left""
But instead, I only wish you the best
I wanna say, ""Without you, everything's wrong""
And you were everything I need all along
I wanna say, ""I wish that you never left""
Oh, but instead, I only wish you the bestEmbed"
Lewis Capaldi,1111338,Lewis Capaldi,/albums/1035242,https://images.genius.com/0e0b83768667125d987017a306523b31.640x640x1.jpg,Wish You The Best - EP by Lewis Capaldi,1035242,Wish You The Best - EP,"May 12, 2023",https://genius.com/albums/Lewis-capaldi/Wish-you-the-best-ep,9109318,Lewis Capaldi,Wish You The Best  (Guitar Version),0,/songs/9109318,Wish You The Best  (Guitar Version) by Lewis Capaldi,https://images.genius.com/0e0b83768667125d987017a306523b31.300x300x1.jpg,https://images.genius.com/0e0b83768667125d987017a306523b31.640x640x1.jpg,15593447,complete,/Lewis-capaldi-wish-you-the-best-guitar-version-lyrics,,https://images.genius.com/0e0b83768667125d987017a306523b31.300x300x1.jpg,https://images.genius.com/0e0b83768667125d987017a306523b31.640x640x1.jpg,Wish You The Best  (Guitar Version),https://genius.com/Lewis-capaldi-wish-you-the-best-guitar-version-lyrics,"2 ContributorsWish You The Best  (Guitar Version) Lyrics[Verse 1]
I miss knowing what you're thinking
And hearing how your day has been
Do you think you could tell me everything, darling?
But leave out every part about him
Right now, you're probably by the ocean
While I'm still out here in the rain
With every day that passes by since we've spoken
It's like Glasgow gets farther from LA

[Pre-Chorus]
Maybe it's supposed to be this way

[Chorus]
But, oh, my love
I wanna say, ""I miss the green in your eyes""
And when I said we could be friends, guess I lied
I wanna say, ""I wish that you never left""
Oh, but instead, I only wish you the best
I wanna say, ""Without you, everything's wrong""
And you were everything I need all along
I wanna say, ""I wish that you never left""
Oh, but instead, I only wish you the best

[Verse 2]
Well, I can't help but notice
You seem happier than ever now
And I guess that I should tell you I'm sorry
It seems I was the problem somehow
You might also like[Pre-Chorus]
Maybe I only brought you down

[Chorus]
But, oh, my love
I wanna say, ""I miss the green in your eyes""
And when I said we could be friends, guess I lied
I wanna say, ""I wish that you never left""
Oh, but instead, I only wish you the best
I wanna say, ""Without you, everything's wrong""
And you were everything I need all along
I wanna say, ""I wish that you never left""
Oh, but instead, I only wish you the best

[Bridge]
But, oh, my love
Oh, woah
Oh, my love
Oh, woah

[Chorus]
Wish I could say it's something I really mean
But I want you happy whether or not it's with me
I wanna say, ""I wish that you never left""
Oh, but instead, I only wish you the best
I wanna say, ""Without you, everything's wrong""
And you were everything I need all along
I wanna say, ""I wish that you never left""
Oh, but instead, I only wish you the bestEmbed"
